CNN,streetname,from_st,to_st,addrange,limits,from_cnn,to_cnn
131000,2ND ST,JESSIE ST,MISSION ST,69 - 99,JESSIE ST to MISSION ST (69 - 99),24605000,24597000
132000,2ND ST,MISSION ST,MINNA ST,100 - 130,MISSION ST to MINNA ST (100 - 130),24597000,24594000
133000,2ND ST,MINNA ST,NATOMA ST,131 - 164,MINNA ST to NATOMA ST (131 - 164),24594000,24543000
134000,2ND ST,NATOMA ST,HOWARD ST,165 - 199,NATOMA ST to HOWARD ST (165 - 199),24543000,24540000
135000,2ND ST,HOWARD ST,TEHAMA ST,200 - 227,HOWARD ST to TEHAMA ST (200 - 227),24540000,24539000
136000,2ND ST,TEHAMA ST,CLEMENTINA ST,224 - 273,TEHAMA ST to CLEMENTINA ST (224 - 273),24539000,24535000
137000,2ND ST,CLEMENTINA ST,FOLSOM ST,246 - 299,CLEMENTINA ST to FOLSOM ST (246 - 299),24535000,24519000
138000,2ND ST,FOLSOM ST,DOW PL,300 - 353,FOLSOM ST to DOW PL (300 - 353),24519000,24511000
139000,2ND ST,DOW PL,HARRISON ST,344 - 399,DOW PL to HARRISON ST (344 - 399),24511000,24510000
140000,2ND ST,HARRISON ST,STILLMAN ST,400 - 459,HARRISON ST to STILLMAN ST (400 - 459),24510000,24492000
141000,2ND ST,STILLMAN ST,BRYANT ST,454 - 499,STILLMAN ST to BRYANT ST (454 - 499),24492000,24490000
142000,2ND ST,BRYANT ST,TABER PL,500 - 518,BRYANT ST to TABER PL (500 - 518),24490000,24489000
143000,2ND ST,TABER PL,FEDERAL ST,509 - 532,TABER PL to FEDERAL ST (509 - 532),24489000,24486000
144000,2ND ST,FEDERAL ST,SOUTH PARK,519 - 548,FEDERAL ST to SOUTH PARK (519 - 548),24486000,24484000
145000,2ND ST,SOUTH PARK,DE BOOM ST,545 - 575,SOUTH PARK to DE BOOM ST (545 - 575),24484000,24483000
146000,2ND ST,DE BOOM ST,BRANNAN ST,574 - 599,DE BOOM ST to BRANNAN ST (574 - 599),24483000,23803000
147000,2ND ST,BRANNAN ST,TOWNSEND ST,600 - 699,BRANNAN ST to TOWNSEND ST (600 - 699),23803000,23800000
148000,2ND ST,TOWNSEND ST,KING ST,700 - 799,TOWNSEND ST to KING ST (700 - 799),23800000,23589000
150000,3RD AVE,END,LAKE ST,1 - 99,END to LAKE ST (1 - 99),51402000,27584000
151000,3RD AVE,LAKE ST,CALIFORNIA ST,100 - 181,LAKE ST to CALIFORNIA ST (100 - 181),27584000,27583000
152000,3RD AVE,CALIFORNIA ST,CORNWALL ST,180 - 199,CALIFORNIA ST to CORNWALL ST (180 - 199),27583000,27582000
153000,3RD AVE,CORNWALL ST,CLEMENT ST,200 - 299,CORNWALL ST to CLEMENT ST (200 - 299),27582000,27247000
154000,3RD AVE,CLEMENT ST,GEARY BLVD,300 - 399,CLEMENT ST to GEARY BLVD (300 - 399),27247000,27245000
155000,3RD AVE,GEARY BLVD,ANZA ST,400 - 499,GEARY BLVD to ANZA ST (400 - 499),27245000,27236000
156000,3RD AVE,ANZA ST,BALBOA ST,500 - 599,ANZA ST to BALBOA ST (500 - 599),27236000,27235000
157000,3RD AVE,BALBOA ST,CABRILLO ST,600 - 699,BALBOA ST to CABRILLO ST (600 - 699),27235000,27234000
158000,3RD AVE,CABRILLO ST,FULTON ST,700 - 799,CABRILLO ST to FULTON ST (700 - 799),27234000,27233000
159000,3RD AVE,KEZAR DR \ LINCOLN WAY,LINCOLN WAY,1100 - 1199,KEZAR DR \ LINCOLN WAY to LINCOLN WAY (1100 - 1199),33560000,27193000
160000,3RD AVE,LINCOLN WAY,HUGO ST,1200 - 1250,LINCOLN WAY to HUGO ST (1200 - 1250),27193000,27081000
161000,3RD AVE,HUGO ST,IRVING ST,1249 - 1299,HUGO ST to IRVING ST (1249 - 1299),27081000,27079000
162000,3RD AVE,IRVING ST,PARNASSUS AVE,1300 - 1399,IRVING ST to PARNASSUS AVE (1300 - 1399),27079000,27065000
163000,3RD ST,KEARNY ST \ MARKET ST,STEVENSON ST,1 - 35,KEARNY ST \ MARKET ST to STEVENSON ST (1 - 35),30738000,24639000
164000,3RD ST,STEVENSON ST,JESSIE ST,36 - 67,STEVENSON ST to JESSIE ST (36 - 67),24639000,24616000
165000,3RD ST,JESSIE ST,MISSION ST,68 - 99,JESSIE ST to MISSION ST (68 - 99),24616000,24613000
166000,3RD ST,MISSION ST,MINNA ST,100 - 136,MISSION ST to MINNA ST (100 - 136),24613000,24609000
167000,3RD ST,MINNA ST,HOWARD ST,133 - 199,MINNA ST to HOWARD ST (133 - 199),24609000,24590000
168000,3RD ST,HOWARD ST,CLEMENTINA ST,200 - 263,HOWARD ST to CLEMENTINA ST (200 - 263),24590000,24587000
169000,3RD ST,CLEMENTINA ST,FOLSOM ST,264 - 299,CLEMENTINA ST to FOLSOM ST (264 - 299),24587000,24583000
170000,3RD ST,FOLSOM ST,SAINT FRANCIS PL,300 - 371,FOLSOM ST to SAINT FRANCIS PL (300 - 371),24583000,24592000
171000,3RD ST,SAINT FRANCIS PL,HARRISON ST,372 - 399,SAINT FRANCIS PL to HARRISON ST (372 - 399),24592000,24513000
172000,3RD ST,HARRISON ST,PERRY ST,400 - 432,HARRISON ST to PERRY ST (400 - 432),24513000,20657000
173000,3RD ST,PERRY ST,STILLMAN ST,433 - 466,PERRY ST to STILLMAN ST (433 - 466),20657000,23838000
174000,3RD ST,STILLMAN ST,BRYANT ST,467 - 499,STILLMAN ST to BRYANT ST (467 - 499),23838000,23831000
175000,3RD ST,BRYANT ST,TABER PL,500 - 511,BRYANT ST to TABER PL (500 - 511),23831000,23830000
176000,3RD ST,TABER PL,SOUTH PARK,510 - 549,TABER PL to SOUTH PARK (510 - 549),23830000,28061000
177000,3RD ST,SOUTH PARK,VARNEY PL,548 - 586,SOUTH PARK to VARNEY PL (548 - 586),28061000,23817000
178000,3RD ST,VARNEY PL,BRANNAN ST,577 - 599,VARNEY PL to BRANNAN ST (577 - 599),23817000,23811000
179000,3RD ST,BRANNAN ST,TOWNSEND ST,600 - 699,BRANNAN ST to TOWNSEND ST (600 - 699),23811000,23807000
180000,3RD ST,TOWNSEND ST,KING ST,700 - 799,TOWNSEND ST to KING ST (700 - 799),23807000,23799000
181000,3RD ST,KING ST,BERRY ST,800 - 899,KING ST to BERRY ST (800 - 899),23799000,23796000
19102000,FISHER LOOP,UNNAMED 075,INFANTRY TER \ UNNAMED 075,0 - 0,UNNAMED 075 to INFANTRY TER \ UNNAMED 075 (0 - 0),51285000,51304000
2960000,BERTITA ST,UNNAMED 027,SENECA AVE,136 - 199,UNNAMED 027 to SENECA AVE (136 - 199),33442000,22048000
6260000,GOLDEN GATE AVE,JONES ST,LEAVENWORTH ST,100 - 199,JONES ST to LEAVENWORTH ST (100 - 199),24326000,24334000
6704000,HARRIET ST,BRANNAN ST,END,400 - 499,BRANNAN ST to END (400 - 499),23891000,50006000
14182000,GATEVIEW AVE,MARINER DR,EXPOSITION DR,1419 - 1424,MARINER DR to EXPOSITION DR (1419 - 1424),34117000,34116000
12581000,THOMAS MELLON DR,ALANA WAY \ HARNEY WAY,END,1 - 49,ALANA WAY \ HARNEY WAY to END (1 - 49),20257000,33233000
6039101,GEARY BLVD,GOUGH ST \ PETER YORKE WAY \ STARR KING WAY,CLEARY CT,1301 - 1399,GOUGH ST \ PETER YORKE WAY \ STARR KING WAY to CLEARY CT (1301 - 1399) -- SOUTH --,26494000,26496000
19375002,I-80 W OFF RAMP,END,FREMONT ST,0 - 0,END to FREMONT ST (0 - 0),54003000,50069000
4453000,COSO AVE,LUNDYS LN \ MONTEZUMA ST,PROSPECT AVE,71 - 148,LUNDYS LN \ MONTEZUMA ST to PROSPECT AVE (71 - 148),21287000,21298000
6044201,GEARY BLVD,DIVISADERO ST,BRODERICK ST,2200 - 2298,DIVISADERO ST to BRODERICK ST (2200 - 2298) -- NORTH --,26621000,26803000
6783000,HAVENS ST,LEAVENWORTH ST,END,1 - 99,LEAVENWORTH ST to END (1 - 99),25510000,50106000
9371000,MORAGA ST,45TH AVE,46TH AVE,3900 - 3999,45TH AVE to 46TH AVE (3900 - 3999),27930000,27931000
7573000,JONES ST,POST ST,COSMO PL,700 - 727,POST ST to COSMO PL (700 - 727),24965000,24967000
5875000,FRONT ST,VALLEJO ST,GREEN ST,900 - 999,VALLEJO ST to GREEN ST (900 - 999),24805000,24811000
8764101,MARKET ST,CHURCH ST,15TH ST,2101 - 2195,CHURCH ST to 15TH ST (2101 - 2195) -- SOUTH --,25881000,25880000
6182000,GILMAN AVE,DOCK ST,TEVIS ST,0 - 0,DOCK ST to TEVIS ST (0 - 0),51960000,51957000
13568000,WELDON ST,HUNTER ST,ISLAIS ST,100 - 199,HUNTER ST to ISLAIS ST (100 - 199),52011000,52012000
7889004,KIRKWOOD AVE,DOLPHIN CT,CORAL CT \ MARLIN CT,0 - 0,DOLPHIN CT to CORAL CT \ MARLIN CT (0 - 0),54026000,53018000
7866000,KIRKHAM ST,28TH AVE,29TH AVE,2400 - 2499,28TH AVE to 29TH AVE (2400 - 2499),27429000,27430000
4548000,CUMBERLAND ST,CHURCH ST,END,200 - 293,CHURCH ST to END (200 - 293),25709000,51578000
5342000,EVE ST,HOLLADAY AVE,ADAM ST,1 - 99,HOLLADAY AVE to ADAM ST (1 - 99),33278000,52438000
116001,DELANCEY ST,FEDERAL ST,BAYSIDE VILLAGE PL,550 - 569,FEDERAL ST to BAYSIDE VILLAGE PL (550 - 569),24478000,54007000
8628000,MAIN ST,MISSION ST,HOWARD ST,100 - 199,MISSION ST to HOWARD ST (100 - 199),24557000,24504000
8034000,LAKE ST,25TH AVE,26TH AVE,2400 - 2499,25TH AVE to 26TH AVE (2400 - 2499),27655000,27658000
14172000,GATEVIEW AVE,13TH TI ST,MASON CT,1342 - 1347,13TH TI ST to MASON CT (1342 - 1347),34100000,34126000
14234000,NIMITZ DR,MACALLA RD,END,300 - 399,MACALLA RD to END (300 - 399),34139000,53053000
10629000,POST ST,POWELL ST,MASON ST,400 - 499,POWELL ST to MASON ST (400 - 499),24918000,24919000
8054201,LAKE MERCED BLVD,UNNAMED 129,JOHN MUIR DR,1301 - 1399,UNNAMED 129 to JOHN MUIR DR (1301 - 1399) -- WEST --,33737000,33539000
11373000,SAN BRUNO AVE,SILVER AVE,HWY 101 S OFF RAMP \ HWY 101 S ON RAMP \ SILLIMAN ST,2400 - 2449,SILVER AVE to HWY 101 S OFF RAMP \ HWY 101 S ON RAMP \ SILLIMAN ST (2400 - 2449),20770000,20651000
9656000,NORIEGA ST,22ND AVE,23RD AVE,1500 - 1599,22ND AVE to 23RD AVE (1500 - 1599),27340000,27381000
3984000,CHESTNUT ST,BRODERICK ST,RICHARDSON AVE,2500 - 2584,BRODERICK ST to RICHARDSON AVE (2500 - 2584),26979000,26999000
2535000,ATHENS ST,EXCELSIOR AVE,BRAZIL AVE,300 - 399,EXCELSIOR AVE to BRAZIL AVE (300 - 399),21636000,21635000
12610000,TIFFANY AVE,VALENCIA ST,DUNCAN ST,0 - 0,VALENCIA ST to DUNCAN ST (0 - 0),21344000,21341000
7812000,KENWOOD WAY,KEYSTONE WAY,FAIRFIELD WAY \ MANOR DR,201 - 299,KEYSTONE WAY to FAIRFIELD WAY \ MANOR DR (201 - 299),22674000,22752000
11691000,SCOTT ST,MCALLISTER ST,GOLDEN GATE AVE,900 - 999,MCALLISTER ST to GOLDEN GATE AVE (900 - 999),26066000,26065000
5733000,FOREST KNOLLS DR,OAK PARK DR,END,100 - 199,OAK PARK DR to END (100 - 199),27029000,50575000
8974000,MENDOSA AVE,END,END,161 - 199,END to END (161 - 199),22998000,50551000
13705000,WOOD ST,DICHA ALY,GEARY BLVD,5 - 99,DICHA ALY to GEARY BLVD (5 - 99),26903000,26907000
6024000,GATES ST,CORTLAND AVE,JARBOE AVE,300 - 399,CORTLAND AVE to JARBOE AVE (300 - 399),21081000,21078000
6247000,GOETTINGEN ST,ALPHA ST \ WILDE AVE,CAMPBELL AVE,1300 - 1399,ALPHA ST \ WILDE AVE to CAMPBELL AVE (1300 - 1399),20304000,20305000
13739000,WYTON LN,DENSLOWE DR,19TH AVE,200 - 299,DENSLOWE DR to 19TH AVE (200 - 299),23028000,23027000
10109000,PACHECO ST,SUNSET BLVD,37TH AVE,3250 - 3299,SUNSET BLVD to 37TH AVE (3250 - 3299),23421000,23422000
10925000,RANKIN ST,ISLAIS ST,CUSTER AVE,1 - 99,ISLAIS ST to CUSTER AVE (1 - 99),20707000,20703000
7808000,KENSINGTON WAY,MERCED AVE,CLAREMONT BLVD \ DEWEY BLVD \ MONTALVO AVE \ TARAVAL ST,300 - 399,MERCED AVE to CLAREMONT BLVD \ DEWEY BLVD \ MONTALVO AVE \ TARAVAL ST (300 - 399),22881000,22882000
10304000,PATTERSON ST,OAKDALE AVE,FLOWER ST,100 - 199,OAKDALE AVE to FLOWER ST (100 - 199),20817000,20814000
7648101,JUDAH ST,FUNSTON AVE,14TH AVE,801 - 899,FUNSTON AVE to 14TH AVE (801 - 899) -- SOUTH --,27168000,27169000
10878000,QUINTARA ST,43RD AVE,44TH AVE,3400 - 3499,43RD AVE to 44TH AVE (3400 - 3499),23483000,23486000
6150102,GENEVA AVE,PARQUE DR,CIELITO DR,1901 - 1933,PARQUE DR to CIELITO DR (1901 - 1933) -- NORTH --,21361000,20428000
4801201,DIVISADERO ST,OAK ST,FELL ST,400 - 498,OAK ST to FELL ST (400 - 498) -- EAST --,26031000,26050000
9209000,MISSOURI ST,MARIPOSA ST,18TH ST,200 - 299,MARIPOSA ST to 18TH ST (200 - 299),23680000,23678000
8073000,LAKEVIEW AVE,JULES AVE,ASHTON AVE,760 - 791,JULES AVE to ASHTON AVE (760 - 791),22604000,33726000
12029000,SOUTH VAN NESS AVE,22ND ST,23RD ST,1100 - 1199,22ND ST to 23RD ST (1100 - 1199),24081000,24075000
10932000,RANKIN ST,NEWCOMB AVE,OAKDALE AVE,1200 - 1299,NEWCOMB AVE to OAKDALE AVE (1200 - 1299),20695000,20748000
8103000,LANSDALE AVE,JUANITA WAY,DALEWOOD WAY \ LUDLOW ALY,1 - 15,JUANITA WAY to DALEWOOD WAY \ LUDLOW ALY (1 - 15),22825000,28162000
5053000,ECKER ST,JESSIE ST,ELIM ALY,57 - 78,JESSIE ST to ELIM ALY (57 - 78),24604000,24601000
19108000,FORT MASON 13,FORT MASON 12 \ SHAFTER CT,FORT MASON 15 \ FRANKLIN ST,0 - 0,FORT MASON 12 \ SHAFTER CT to FORT MASON 15 \ FRANKLIN ST (0 - 0),50286000,50277000
7624000,JUAN BAUTISTA CIR,CRESPI DR,CRESPI DR,0 - 0,CRESPI DR to CRESPI DR (0 - 0),23044000,23043000
6895000,HESTER AVE,PENINSULA AVE,WHEELER AVE,230 - 265,PENINSULA AVE to WHEELER AVE (230 - 265),33206000,33205000
13352000,WALL PL,JACKSON ST,END,1 - 99,JACKSON ST to END (1 - 99),25277000,50193000
5281000,EUCALYPTUS DR,SYLVAN DR,MIDDLEFIELD DR,1300 - 1399,SYLVAN DR to MIDDLEFIELD DR (1300 - 1399),23131000,23134000
6694000,HAROLD AVE,GRAFTON AVE,HOLLOWAY AVE,100 - 199,GRAFTON AVE to HOLLOWAY AVE (100 - 199),22208000,22219000
11084000,RIVERTON DR,EMERALD LN,OCEAN AVE,34 - 99,EMERALD LN to OCEAN AVE (34 - 99),33507000,23139000
8001000,LAGUNITAS DR,BEACHMONT DR,OCEAN AVE,92 - 99,BEACHMONT DR to OCEAN AVE (92 - 99),23080000,23078000
10801000,PUTNAM ST,OGDEN AVE,CRESCENT AVE,300 - 389,OGDEN AVE to CRESCENT AVE (300 - 389),28200000,33662000
8105000,LANSDALE AVE,BENGAL ALY,CASITAS AVE,103 - 199,BENGAL ALY to CASITAS AVE (103 - 199),32995000,22823000
8978001,MERCED AVE,PACHECO ST,PACHECO ST,100 - 115,PACHECO ST to PACHECO ST (100 - 115),22885000,35075000
11840000,SHOTWELL ST,22ND ST,23RD ST,800 - 899,22ND ST to 23RD ST (800 - 899),24078000,24065000
12176000,STEVENSON ST,BRADY ST,GOUGH ST,1200 - 1267,BRADY ST to GOUGH ST (1200 - 1267),24397000,24407000
11951102,SLOAT BLVD,20TH AVE,21ST AVE,401 - 499,20TH AVE to 21ST AVE (401 - 499) -- SOUTH --,23162000,23163000
9644000,NORIEGA ST,8TH AVE,9TH AVE,100 - 199,8TH AVE to 9TH AVE (100 - 199),27102000,27107000
12736000,TURK ST,SAINT JOSEPHS AVE,BAKER ST \ TURK BLVD,1931 - 1999,SAINT JOSEPHS AVE to BAKER ST \ TURK BLVD (1931 - 1999),26363000,26362000
10282000,PARKRIDGE DR,BURNETT AVE,VISTA LN,1 - 40,BURNETT AVE to VISTA LN (1 - 40),26113000,32985000
10599000,POPE ST,BALTIMORE WAY,POLARIS WAY,414 - 453,BALTIMORE WAY to POLARIS WAY (414 - 453),21447000,33351000
19894000,UPTON AVE,HITCHCOCK ST \ WISSER CT \ WRIGHT LOOP,KOBBE AVE,0 - 0,HITCHCOCK ST \ WISSER CT \ WRIGHT LOOP to KOBBE AVE (0 - 0),51365000,51362000
12332000,SUTTER ST,FRANKLIN ST,GOUGH ST,1400 - 1499,FRANKLIN ST to GOUGH ST (1400 - 1499),25220000,26502000
12012000,HAGIWARA TEA GARDEN DR,MUSIC CONCOURSE DR,MUSIC CONCOURSE ACCESS RD,30 - 69,MUSIC CONCOURSE DR to MUSIC CONCOURSE ACCESS RD (30 - 69),27256000,32854000
9751000,OAK ST,FRANKLIN ST,GOUGH ST,100 - 199,FRANKLIN ST to GOUGH ST (100 - 199),24447000,25906000
11974000,SOMERSET ST,END,CAMPBELL AVE,1300 - 1399,END to CAMPBELL AVE (1300 - 1399),50960000,20324000
5251000,ESMERALDA AVE,ELSIE ST,END,300 - 399,ELSIE ST to END (300 - 399),21279000,52003000
10409000,PHELPS ST,BANCROFT AVE,CARROLL AVE,2500 - 2599,BANCROFT AVE to CARROLL AVE (2500 - 2599),20617000,20618000
9599000,NIAGARA AVE,WILLIAR AVE,EDGAR AVE,846 - 899,WILLIAR AVE to EDGAR AVE (846 - 899),22212000,22213000
19430000,LETTERMAN DR,END,LINCOLN BLVD \ PRESIDIO BLVD,0 - 0,END to LINCOLN BLVD \ PRESIDIO BLVD (0 - 0),51212000,51243000
13605000,WHITE ST,VALLEJO ST,END,1 - 99,VALLEJO ST to END (1 - 99),25313000,50198000
7666000,JUDAH ST,31ST AVE,32ND AVE,2600 - 2699,31ST AVE to 32ND AVE (2600 - 2699),27712000,27715000
5759000,FRANCISCO ST,STOCKTON ST,WORDEN ST,300 - 349,STOCKTON ST to WORDEN ST (300 - 349),25405000,25456000
10034000,ORTEGA ST,45TH AVE,46TH AVE,3800 - 3899,45TH AVE to 46TH AVE (3800 - 3899),27769000,27921000
11273000,SADDLEBACK DR,RIDGE CT,BIRCHWOOD CT,0 - 0,RIDGE CT to BIRCHWOOD CT (0 - 0),33680000,33681000
8065000,LAKEVIEW AVE,JOSIAH AVE,LEE AVE \ SUMMIT ST,400 - 499,JOSIAH AVE to LEE AVE \ SUMMIT ST (400 - 499),22195000,22206000
9238000,MONCADA WAY,END,PALOMA AVE,269 - 299,END to PALOMA AVE (269 - 299),33413000,22786000
8028000,LAKE ST,19TH AVE,20TH AVE,1800 - 1899,19TH AVE to 20TH AVE (1800 - 1899),27637000,27638000
8336000,LILY ST,OCTAVIA ST,LAGUNA ST,200 - 299,OCTAVIA ST to LAGUNA ST (200 - 299),25910000,25911000
7677000,JUDAH ST,40TH AVE,41ST AVE,3500 - 3599,40TH AVE to 41ST AVE (3500 - 3599),27787000,27796000
9088000,MISSION ST,1ST ST,ECKER ST,500 - 530,1ST ST to ECKER ST (500 - 530),24563000,24544000
7000000,HOLLY PARK CIR,BOCANA ST,NEWMAN ST,90 - 199,BOCANA ST to NEWMAN ST (90 - 199),21244000,21243000
4431000,CORTLAND AVE,FOLSOM ST,BANKS ST,1000 - 1099,FOLSOM ST to BANKS ST (1000 - 1099),21079000,21069000
10013000,ORTEGA ST,25TH AVE,26TH AVE,1800 - 1899,25TH AVE to 26TH AVE (1800 - 1899),27383000,27393000
15090000,SUNNYSIDE TER,FOERSTER ST,END,1 - 99,FOERSTER ST to END (1 - 99),54166000,54167000
6731000,HARRISON ST,BERWICK PL,8TH ST,1158 - 1199,BERWICK PL to 8TH ST (1158 - 1199),24256000,24201000
5663000,FOLSOM ST,MABINI ST,4TH ST,760 - 799,MABINI ST to 4TH ST (760 - 799),24586000,23938000
9641000,NORDHOFF ST,MANGELS AVE,STILLINGS AVE,1 - 99,MANGELS AVE to STILLINGS AVE (1 - 99),22269000,22271000
9475000,NAGLEE AVE,ELLINGTON AVE,RAE AVE,100 - 142,ELLINGTON AVE to RAE AVE (100 - 142),21503000,21545000
11972000,SOMERSET ST,WOOLSEY ST,KAREN CT,600 - 699,WOOLSEY ST to KAREN CT (600 - 699),20885000,20859000
9776000,OAK PARK DR,BLAIRWOOD LN,CHRISTOPHER DR,200 - 399,BLAIRWOOD LN to CHRISTOPHER DR (200 - 399),32905000,27047000
19271001,HWY 101 SOUTHBOUND,HWY 101 S ON RAMP,HWY 101 S OFF RAMP,0 - 0,HWY 101 S ON RAMP to HWY 101 S OFF RAMP (0 - 0),52167000,54346000
11439104,SAN JOSE AVE,ROUSSEAU ST,I-280 N OFF RAMP \ SAN JOSE AV ON RAMP,1301 - 1399,ROUSSEAU ST to I-280 N OFF RAMP \ SAN JOSE AV ON RAMP (1301 - 1399) -- SOUTH --,21862000,33394000
7964000,LAGUNA ST,POST ST,HEMLOCK ST,1600 - 1649,POST ST to HEMLOCK ST (1600 - 1649),26505000,26523000
4108000,CLAY ST,FRANKLIN ST,GOUGH ST,1900 - 1999,FRANKLIN ST to GOUGH ST (1900 - 1999),26538000,26543000
5841000,FRANKLIN ST,FRANCISCO ST,BAY ST,3100 - 3199,FRANCISCO ST to BAY ST (3100 - 3199),26724000,26723000
6431101,GREAT HWY,POINT LOBOS AVE,BALBOA ST,2 - 698,POINT LOBOS AVE to BALBOA ST (2 - 698) -- EAST --,33559000,28009000
7596000,JONES ST,CHESTNUT ST,HOUSTON ST,2400 - 2449,CHESTNUT ST to HOUSTON ST (2400 - 2449),25527000,25529000
8748101,MARKET ST,5TH ST \ CYRIL MAGNIN ST,MASON ST \ TURK ST,901 - 941,5TH ST \ CYRIL MAGNIN ST to MASON ST \ TURK ST (901 - 941) -- SOUTH --,30739000,24898000
15071000,PENA ST,KEYES AVE,MESA ST,30 - 39,KEYES AVE to MESA ST (30 - 39),54134000,51266000
9421000,MOUNT LN,14TH AVE,15TH AVE,1 - 99,14TH AVE to 15TH AVE (1 - 99),32875000,32874000
4479000,CRANE ST,PAUL AVE,BAY SHORE BLVD \ HWY 101 S ON RAMP \ SALINAS AVE,1 - 99,PAUL AVE to BAY SHORE BLVD \ HWY 101 S ON RAMP \ SALINAS AVE (1 - 99),20568000,20569000
6042101,GEARY BLVD,STEINER ST,SCOTT ST,1901 - 2099,STEINER ST to SCOTT ST (1901 - 2099) -- SOUTH --,26594000,26618000
5229000,ENCANTO AVE,ANZAVISTA AVE,TERRA VISTA AVE,1 - 99,ANZAVISTA AVE to TERRA VISTA AVE (1 - 99),26385000,26387000
5867000,FRONT ST,FREMONT ST \ MARKET ST,PINE ST,1 - 99,FREMONT ST \ MARKET ST to PINE ST (1 - 99),30730000,24673000
8048101,LAKE MERCED BLVD,WINSTON DR,STATE DR,650 - 698,WINSTON DR to STATE DR (650 - 698) -- EAST --,33512000,23116000
8732000,MARIPOSA ST,YORK ST,BRYANT ST,2600 - 2699,YORK ST to BRYANT ST (2600 - 2699),24023000,24024000
7241000,INGALLS ST,HOLLISTER AVE,INGERSON AVE,3100 - 3199,HOLLISTER AVE to INGERSON AVE (3100 - 3199),20444000,20441000
4083000,CLAY ST,BATTERY ST,SANSOME ST,400 - 499,BATTERY ST to SANSOME ST (400 - 499),24694000,24703000
4601000,DARTMOUTH ST,OLMSTEAD ST,MANSELL ST,800 - 899,OLMSTEAD ST to MANSELL ST (800 - 899),20854000,20853000
10433000,PIERCE ST,PINE ST,CALIFORNIA ST,1900 - 1999,PINE ST to CALIFORNIA ST (1900 - 1999),26634000,26640000
11645000,SARGENT ST,ORIZABA AVE,END,1 - 18,ORIZABA AVE to END (1 - 18),22500000,52060000
