CNN,street1,street2,street3,street4
20504000,VAN DYKE,3RD,WILLIAMS,
23817000,VARNEY ,3RD,,
20491000,YOSEMITE,3RD,,
51402000,,3RD,,
34039000,AVENUE D,3RD,,
34038000,AVENUE F,3RD,,
34037000,AVENUE H,3RD,,
34036000,AVENUE I,3RD,,
34035000,AVENUE M,3RD,,
34034000,AVENUE N,3RD,,
23782000,16TH,4TH,,
27242000,ANZA,4TH,,
27241000,BALBOA,4TH,,
23797000,BERRY,4TH,,
23822000,BLUXOME,4TH,,
23827000,BRANNAN,4TH,,
23834000,BRYANT,4TH,I-80 E OFF RAMP,
27238000,CABRILLO,4TH,,
27587000,CALIFORNIA,4TH,,
54094000,CAMPUS,4TH,,
23792000,CHANNEL,4TH,,
34167000,CHANNEL,4TH,,
50385000,CHANNEL,4TH,,
23907000,CLARA,4TH,,
27250000,CLEMENT,4TH,,
24589000,CLEMENTINA,4TH,,
27585000,CORNWALL,4TH,,
24892000,ELLIS,4TH,MARKET,STOCKTON
23938000,FOLSOM,4TH,,
23832000,FREELON,4TH,,
27237000,FULTON,4TH,,
27248000,GEARY ,4TH,,
54093000,GENE FRIEND,4TH,,
23906000,HARRISON,4TH,I-80 W ON RAMP,
24627000,HOWARD,4TH,,
27082000,HUGO,4TH,,
27080000,IRVING,4TH,,
24635000,JESSIE,4TH,,
23798000,KING,4TH,,
27588000,LAKE,4TH,,
27194000,LINCOLN,4TH,,
23652000,MARIPOSA,4TH,MINNESOTA,
24631000,MINNA,4TH,,
24632000,MISSION,4TH,,
54092000,NELSON RISING,4TH,,
27072000,PARNASSUS,4TH,,
23904000,PERRY,4TH,,
23911000,SHIPLEY,4TH,,
24636000,STEVENSON,4TH,,
28064000,STILLMAN,4TH,,
23821000,TOWNSEND,4TH,,
23833000,WELSH,4TH,,
34043000,AVENUE B,4TH,,
34044000,AVENUE C,4TH,,
34045000,AVENUE D,4TH,,
34048000,AVENUE H,4TH,,
34049000,AVENUE I,4TH,,
34050000,AVENUE M,4TH,,
34051000,AVENUE N,4TH,,
27244000,ANZA,5TH,,
27243000,BALBOA,5TH,,
23818000,BERRY,5TH,,
23824000,BLUXOME,5TH,,
23887000,BRANNAN,5TH,,
23889000,BRYANT,5TH,I-80 E ON RAMP,
27240000,CABRILLO,5TH,,
27594000,CALIFORNIA,5TH,,
23910000,CLARA,5TH,,
27251000,CLEMENT,5TH,,
23939000,CLEMENTINA,5TH,,
27586000,CORNWALL,5TH,,
30739000,CYRIL MAGNIN,5TH,MARKET,
23937000,FOLSOM,5TH,,
27239000,FULTON,5TH,,
27249000,GEARY ,5TH,,
23908000,HARRISON,5TH,I-80 W OFF RAMP,
23944000,HOWARD,5TH,,
27085000,HUGO,5TH,,
23819000,I-280 N OFF RAMP,5TH,I-280 S ON RAMP,KING
27083000,IRVING,5TH,,
54069000,JENNIFER ,5TH,,
24884000,JESSIE,5TH,,
27075000,JUDAH,5TH,PARNASSUS,
27074000,KIRKHAM,5TH,,
27595000,LAKE,5TH,,
27196000,LINCOLN,5TH,,
24633000,MINNA,5TH,,
24885000,MINT Z,5TH,,
24634000,MISSION,5TH,,
23945000,NATOMA,5TH,,
30009000,PERRY,5TH,,
54067000,SCOTT ,5TH,,
23935000,SHIPLEY,5TH,,
24888000,STEVENSON,5TH,,
23940000,TEHAMA,5TH,,
23823000,TOWNSEND,5TH,,
23888000,WELSH,5TH,,
50578000,WOODHAVEN,5TH,,
51428000,WOOL,5TH,,
34056000,AVENUE D,5TH,,
34054000,AVENUE H,5TH,,
34053000,AVENUE M,5TH,,
34052000,AVENUE N,5TH,,
23916000,AHERN,6TH,,
27275000,ANZA,6TH,,
27271000,BALBOA,6TH,,
23795000,BERRY,6TH,,
23886000,BLUXOME,6TH,,
23890000,BRANNAN,6TH,I-280 NORTHBOUND,I-280 SOUTHBOUND
23897000,BRYANT,6TH,,
27270000,CABRILLO,6TH,,
27596000,CALIFORNIA,6TH,,
23783000,CHANNEL,6TH,,
23922000,CLARA,6TH,,
27286000,CLEMENT,6TH,,
23943000,CLEMENTINA,6TH,,
27597000,CORNWALL,6TH,,
23941000,FOLSOM,6TH,,
27255000,FULTON,6TH,,
27284000,GEARY ,6TH,,
24922000,GOLDEN GATE,6TH,MARKET,TAYLOR
23919000,HARRISON,6TH,,
23946000,HOWARD,6TH,,
27086000,HUGO,6TH,,
27084000,IRVING,6TH,,
24294000,JESSIE,6TH,,
27078000,JUDAH,6TH,,
27077000,KIRKHAM,6TH,,
27598000,LAKE,6TH,,
27087000,LINCOLN,6TH,,
27076000,LOCKSLEY,6TH,,
24285000,MINNA,6TH,,
24293000,MISSION,6TH,,
24282000,NATOMA,6TH,,
23933000,SHIPLEY,6TH,,
24295000,STEVENSON,6TH,,
24280000,TEHAMA,6TH,,
23855000,TOWNSEND,6TH,,
50381000,UNNAMED 051,6TH,UNNAMED 190,
23852000,,6TH,07TH,KING
51427000,,6TH,05TH,
51607000,I,6TH,SPEAR,
51606000,J,6TH,,
51604000,R,6TH,,
34062000,AVENUE H,6TH,,
34063000,AVENUE I,6TH,,
34064000,AVENUE M,6TH,,
23785000,16TH,7TH,MISSISSIPPI,
27276000,ANZA,7TH,,
27274000,BALBOA,7TH,,
23851000,BERRY,7TH,,
23856000,BRANNAN,7TH,,
23875000,BRYANT,7TH,,
27273000,CABRILLO,7TH,,
27593000,CALIFORNIA,7TH,CORNWALL,
23847000,CHANNEL,7TH,,
30742000,CHARLES J BRENHAM ,7TH,MARKET,
27287000,CLEMENT,7TH,,
24257000,CLEVELAND,7TH,,
23786000,DAGGETT,7TH,,
24262000,FOLSOM,7TH,,
27272000,FULTON,7TH,,
27285000,GEARY ,7TH,,
23929000,HARRISON,7TH,,
23791000,HOOPER,7TH,,
24265000,HOWARD,7TH,,
23789000,HUBBELL,7TH,,
27151000,HUGO,7TH,,
50078000,I-80 E OFF RAMP,7TH,,
50079000,I-80 E OFF RAMP,7TH,,
27149000,IRVING,7TH,,
23790000,IRWIN,7TH,,
27143000,JUDAH,7TH,,
23853000,KING,7TH,,
27141000,KIRKHAM,7TH,,
27046000,LAGUNA HONDA ,7TH,NORIEGA,
27600000,LAKE,7TH,,
27104000,LAWTON,7TH,,
27152000,LINCOLN,7TH,,
33561000,LINCOLN,7TH,,
27195000,MARTIN LUTHER KING JR,7TH,,
24291000,MINNA,7TH,,
24315000,MISSION,7TH,,
27101000,MORAGA,7TH,,
24289000,NATOMA,7TH,,
33039000,PENNSYLVANIA,7TH,,
24319000,STEVENSON,7TH,,
23854000,TOWNSEND,7TH,,
51426000,,7TH,06TH,
23848000,15TH,8TH,CAROLINA,
23843000,16TH,8TH,,
27282000,ANZA,8TH,,
27278000,BALBOA,8TH,,
23872000,BRANNAN,8TH,,
24199000,BRYANT,8TH,,
27277000,CABRILLO,8TH,,
27599000,CALIFORNIA,8TH,,
27290000,CLEMENT,8TH,,
24273000,CLEMENTINA,8TH,,
33620000,DIVISION,8TH,,
24272000,FOLSOM,8TH,,
27258000,FULTON,8TH,,
27288000,GEARY ,8TH,,
24429000,GROVE,8TH,HYDE,MARKET
24201000,HARRISON,8TH,,
24266000,HERON,8TH,,
23846000,HOOPER,8TH,,
24299000,HOWARD,8TH,,
50080000,I-80 W OFF RAMP,8TH,,
50081000,I-80 W OFF RAMP,8TH,,
27150000,IRVING,8TH,,
23844000,IRWIN,8TH,WISCONSIN,
27257000,JOHN F KENNEDY,8TH,,
27144000,JUDAH,8TH,,
27142000,KIRKHAM,8TH,,
27601000,LAKE,8TH,,
27105000,LAWTON,8TH,,
27091000,LINARES,8TH,,
27153000,LINCOLN,8TH,,
24310000,MINNA,8TH,,
24311000,MISSION,8TH,,
27103000,MORAGA,8TH,,
24302000,NATOMA,8TH,,
27102000,NORIEGA,8TH,,
27092000,ORTEGA,8TH,,
27040000,PACHECO,8TH,,
24267000,RINGOLD,8TH,,
24327000,STEVENSON,8TH,,
24298000,TEHAMA,8TH,,
23871000,TOWNSEND,8TH,,
51419000,,8TH,BATTERY EAST,
34068000,AVENUE H,8TH,,
34067000,AVENUE I,8TH,,
34066000,AVENUE M,8TH,,
34065000,AVENUE N,8TH,,
32887000,12TH,9TH,RIVERA,
27041000,ALTON,9TH,,
27283000,ANZA,9TH,,
27281000,BALBOA,9TH,,
23881000,BRANNAN,9TH,,
24198000,BRYANT,9TH,HWY 101 N OFF RAMP,
27280000,CABRILLO,9TH,,
27606000,CALIFORNIA,9TH,,
27291000,CLEMENT,9TH,,
24296000,CLEMENTINA,9TH,,
33614000,DIVISION,9TH,,
24246000,FOLSOM,9TH,,
27279000,FULTON,9TH,,
27289000,GEARY ,9TH,,
24209000,HARRISON,9TH,,
24305000,HOWARD,9TH,,
27154000,IRVING,9TH,,
24416000,JESSIE,9TH,,
27147000,JUDAH,9TH,,
27145000,KIRKHAM,9TH,,
27608000,LAKE,9TH,,
30745000,LARKIN,9TH,MARKET,
27109000,LAWTON,9TH,,
27156000,LINCOLN,9TH,,
27252000,MARTIN LUTHER KING JR,9TH,,
24203000,MCLEA,9TH,,
22981000,MENDOSA,9TH,,
22980000,MESA,9TH,,
24312000,MINNA,9TH,,
24313000,MISSION,9TH,,
27106000,MORAGA,9TH,,
24306000,NATOMA,9TH,,
27107000,NORIEGA,9TH,,
27097000,ORTEGA,9TH,,
27089000,PACHECO,9TH,,
24231000,RINGOLD,9TH,,
24212000,SHERIDAN,9TH,,
27088000,SOTELO,9TH,,
24297000,TEHAMA,9TH,,
33575000,UNNAMED 030,9TH,,
33574000,UNNAMED 031,9TH,,
33573000,,9TH,09TH,
33576000,,9TH,SAN MARCOS,
51418000,,9TH,08TH,
34070000,AVENUE B,9TH,,
34071000,AVENUE D,9TH,,
34072000,AVENUE E,9TH,,
34073000,AVENUE F,9TH,,
34074000,AVENUE H,9TH,,
34075000,AVENUE I,9TH,,
34076000,AVENUE M,9TH,,
34069000,AVENUE OF THE PALMS,9TH,PERIMETER PATH,
27295000,ANZA,10TH,,
27293000,BALBOA,10TH,,
24190000,BRANNAN,10TH,DIVISION,POTRERO
24192000,BRYANT,10TH,HWY 101 S ON RAMP,
27292000,CABRILLO,10TH,,
27607000,CALIFORNIA,10TH,,
27303000,CLEMENT,10TH,,
30746000,FELL,10TH,MARKET,POLK
24233000,FOLSOM,10TH,,
27262000,FULTON,10TH,,
27301000,GEARY ,10TH,,
24206000,HARRISON,10TH,,
24248000,HOWARD,10TH,,
27155000,IRVING,10TH,,
24415000,JESSIE,10TH,,
24423000,JESSIE,10TH,,
27259000,JOHN F KENNEDY,10TH,,
27148000,JUDAH,10TH,,
27146000,KIRKHAM,10TH,,
27609000,LAKE,10TH,,
27110000,LAWTON,10TH,,
27157000,LINCOLN,10TH,,
22983000,MENDOSA,10TH,UNNAMED 030,
24413000,MINNA,10TH,,
24414000,MISSION,10TH,,
27108000,MORAGA,10TH,,
24412000,NATOMA,10TH,,
27100000,NORIEGA,10TH,,
27098000,ORTEGA,10TH,,
27094000,PACHECO,10TH,,
22982000,QUINTARA,10TH,,
24232000,SHERIDAN,10TH,,
24424000,STEVENSON,10TH,,
51417000,,10TH,09TH,
34079000,AVENUE M,10TH,,
34077000,AVENUE N,10TH,,
24216000,13TH,11TH,BRYANT,DIVISION
27296000,ANZA,11TH,,
27294000,BALBOA,11TH,,
24249000,BURNS ,11TH,,
27264000,CABRILLO,11TH,,
27610000,CALIFORNIA,11TH,,
27305000,CLEMENT,11TH,,
24238000,FOLSOM,11TH,,
27263000,FULTON,11TH,,
27302000,GEARY ,11TH,,
24229000,HARRISON,11TH,,
24353000,HOWARD,11TH,,
27170000,IRVING,11TH,,
27160000,JUDAH,11TH,,
27158000,KIRKHAM,11TH,,
24350000,KISSLING,11TH,,
27612000,LAKE,11TH,,
27128000,LAWTON,11TH,,
27172000,LINCOLN,11TH,,
30747000,MARKET,11TH,,
24363000,MINNA,11TH,,
24421000,MISSION,11TH,,
27126000,MORAGA,11TH,,
24355000,NATOMA,11TH,,
27125000,NORIEGA,11TH,,
27113000,ORTEGA,11TH,,
27099000,PACHECO,11TH,,
51416000,,11TH,10TH,
34082000,AVENUE D,11TH,,
34083000,AVENUE E,11TH,,
34084000,AVENUE F,11TH,,
34085000,AVENUE H,11TH,,
34086000,AVENUE I,11TH,,
34087000,AVENUE M,11TH,,
34088000,AVENUE M,11TH,,
34089000,AVENUE N,11TH,,
27299000,ANZA,12TH,,
27297000,BALBOA,12TH,,
24236000,BERNICE,12TH,,
27267000,CABRILLO,12TH,,
27611000,CALIFORNIA,12TH,,
27306000,CLEMENT,12TH,,
27112000,CRAGMONT,12TH,ROCKRIDGE,
24347000,FOLSOM,12TH,,
27266000,FULTON,12TH,,
27111000,FUNSTON,12TH,ROCKRIDGE,
27304000,GEARY ,12TH,,
24237000,HARRISON,12TH,,
24354000,HOWARD,12TH,,
27171000,IRVING,12TH,,
24243000,ISIS,12TH,,
27161000,JUDAH,12TH,,
27159000,KIRKHAM,12TH,,
24348000,KISSLING,12TH,,
27613000,LAKE,12TH,,
27130000,LAWTON,12TH,,
27175000,LINCOLN,12TH,,
22968000,MAGELLAN,12TH,,
30749000,MARKET,12TH,PAGE,
32885000,MENDOSA,12TH,,
24388000,MISSION,12TH,OTIS,SOUTH VAN NESS
27129000,MORAGA,12TH,,
27127000,NORIEGA,12TH,,
27116000,PACHECO,12TH,,
27095000,QUINTARA,12TH,,
32884000,ROCKRIDGE,12TH,,
24358000,SOUTH VAN NESS,12TH,,
24389000,STEVENSON,12TH,,
22988000,TARAVAL,12TH,,
50557000,,12TH,FUNSTON,
51415000,,12TH,11TH,
51513000,,12TH,23RD,
34099000,AVENUE B,12TH,,
34095000,AVENUE D,12TH,,
34092000,AVENUE M,12TH,,
34090000,AVENUE N,12TH,,
34091000,AVENUE N,12TH,,
34096000,FLOUNDER,12TH,,
34098000,STRIPED BASS,12TH,,
34097000,STURGEON,12TH,,
33030000,BERNICE,13TH,,
33027000,DUBOCE,13TH,HWY 101 NORTHBOUND RAMP,MISSION
24349000,FOLSOM,13TH,,
24228000,HARRISON,13TH,,
52256000,HWY 101 S ON RAMP,13TH,,
33028000,ISIS,13TH,,
24241000,SOUTH VAN NESS,13TH,,
33029000,TRAINOR,13TH,,
34106000,AVENUE E,13TH,,
34107000,AVENUE H,13TH,GATEVIEW,
34109000,AVENUE I,13TH,,
34110000,AVENUE M,13TH,,
34111000,AVENUE N,13TH,,
34104000,BIGELOW,13TH,,
34108000,EXPOSITION,13TH,,
34100000,GATEVIEW,13TH,,
34103000,HALYBURTON,13TH,,
34102000,HUTCHINS,13TH,,
34101000,KEPPLER,13TH,,
53032000,,13TH,AVENUE M,
27347000,15TH,14TH,ALOHA,
33562000,AERIAL,14TH,,
26014000,ALPINE ,14TH,ROOSEVELT,
27476000,ANZA,14TH,,
27473000,BALBOA,14TH,,
25883000,BELCHER,14TH,BOYNTON,
26015000,BUENA VISTA ,14TH,,
27448000,CABRILLO,14TH,,
27621000,CALIFORNIA,14TH,,
26004000,CASTRO,14TH,,
25882000,CHURCH,14TH,,
27485000,CLEMENT,14TH,,
26007000,DIVISADERO,14TH,,
25871000,DOLORES,14TH,,
32877000,ENCINAL WALK,14TH,,
27118000,FANNING,14TH,,
24336000,FOLSOM,14TH,,
27447000,FULTON,14TH,,
27480000,GEARY ,14TH,,
25835000,GUERRERO,14TH,,
33033000,HARRISON,14TH,,
27174000,IRVING,14TH,,
27169000,JUDAH,14TH,,
24373000,JULIAN,14TH,,
27167000,KIRKHAM,14TH,LURLINE,
27622000,LAKE,14TH,,
25874000,LANDERS,14TH,,
27261000,LINCOLN,14TH,,
32881000,MANDALAY,14TH,,
25878000,MARKET,14TH,,
24370000,MINNA,14TH,,
24372000,MISSION,14TH,,
27139000,MORAGA,14TH,,
32875000,MOUNT,14TH,,
24368000,NATOMA,14TH,,
25982000,NOE,14TH,,
27133000,NORIEGA,14TH,,
27134000,NORIEGA,14TH,,
27132000,ORTEGA,14TH,,
27123000,ORTEGA,14TH,PACHECO,
51487000,PARK ,14TH,,
22943000,PORTOLA,14TH,SAN ANSELMO,SANTA ANA
27117000,QUINTARA,14TH,,
27119000,RADIO ,14TH,,
25837000,RAMONA,14TH,,
22999000,RIVERA,14TH,,
25845000,ROSEMONT ,14TH,,
25977000,SANCHEZ,14TH,,
32888000,SANTIAGO,14TH,,
24339000,SHOTWELL,14TH,,
24342000,SOUTH VAN NESS,14TH,,
24381000,STEVENSON,14TH,,
22990000,TARAVAL,14TH,,
24337000,TRAINOR,14TH,,
22954000,ULLOA,14TH,,
24378000,VALENCIA,14TH,,
22949000,VICENTE,14TH,,
25980000,WALTER,14TH,,
22944000,WAWONA,14TH,,
51176000,WEDEMEYER,14TH,WYMAN,
22926000,WEST PORTAL,14TH,,
24379000,WOODWARD,14TH,,
34113000,AVENUE I,14TH,,
34114000,AVENUE I,14TH,,
34112000,AVENUE M,14TH,,
24221000,ALABAMA,15TH,,
25834000,ALBION,15TH,,
27164000,ALOHA,15TH,,
27478000,ANZA,15TH,,
27474000,BALBOA,15TH,,
25826000,BEAVER,15TH,,
24213000,BRYANT,15TH,,
32924000,BUENA VISTA ,15TH,,
27450000,CABRILLO,15TH,,
24375000,CALEDONIA,15TH,,
27623000,CALIFORNIA,15TH,,
24367000,CAPP,15TH,,
25824000,CASTRO,15TH,,
25727000,CHURCH,15TH,,
27489000,CLEMENT,15TH,,
32879000,CRESTWELL WALK,15TH,NORIEGA,
23849000,DE HARO,15TH,,
25840000,DOLORES,15TH,,
32878000,ENCINAL WALK,15TH,,
23189000,FANNING,15TH,QUINTARA,
24214000,FLORIDA,15TH,,
24335000,FOLSOM,15TH,,
27449000,FULTON,15TH,,
27486000,GEARY ,15TH,,
25701000,GUERRERO,15TH,,
24193000,HAMPSHIRE,15TH,,
24223000,HARRISON,15TH,,
24224000,HARRISON,15TH,,
23858000,HENRY ADAMS,15TH,KANSAS,
27357000,IRVING,15TH,,
27352000,JUDAH,15TH,,
24182000,JULIAN,15TH,,
27351000,KIRKHAM,15TH,,
27625000,LAKE,15TH,,
25873000,LANDERS,15TH,,
27165000,LAWTON,15TH,,
27349000,LAWTON,15TH,LOMITA,
27358000,LINCOLN,15TH,,
27307000,MANDALAY,15TH,PACHECO,
25880000,MARKET,15TH,,
24371000,MINNA,15TH,,
24171000,MISSION,15TH,,
32880000,MORAGA,15TH,,
32874000,MOUNT,15TH,,
24369000,NATOMA,15TH,,
25810000,NOE,15TH,,
27323000,NORIEGA,15TH,,
27325000,NORIEGA,15TH,,
51488000,NORTH 15TH,15TH,,
27308000,ORTEGA,15TH,ORTEGA,
26018000,PARK HILL,15TH,ROOSEVELT,
33004000,PORTOLA,15TH,,
24186000,POTRERO,15TH,,
25838000,RAMONA,15TH,,
23857000,RHODE ISLAND,15TH,,
23000000,RIVERA,15TH,,
23003000,RIVERA,15TH,,
23864000,SAN BRUNO,15TH,,
25975000,SANCHEZ,15TH,,
22994000,SANTIAGO,15TH,,
25730000,SHARON,15TH,,
27321000,SHELDON ,15TH,,
24338000,SHOTWELL,15TH,,
24341000,SOUTH VAN NESS,15TH,,
27488000,TACOMA,15TH,,
22992000,TARAVAL,15TH,,
24222000,TREAT,15TH,,
22955000,ULLOA,15TH,,
24185000,UTAH,15TH,,
24377000,VALENCIA,15TH,,
23863000,VERMONT,15TH,,
22953000,VICENTE,15TH,,
22952000,WAWONA,15TH,,
22940000,WEST PORTAL,15TH,,
24179000,WIESE,15TH,,
24056000,ALABAMA,16TH,,
25695000,ALBION,16TH,,
25699000,ALBION,16TH,,
27479000,ANZA,16TH,,
33041000,ARKANSAS,16TH,,
27477000,BALBOA,16TH,,
24048000,BRYANT,16TH,,
27454000,CABRILLO,16TH,,
24184000,CALEDONIA,16TH,,
27624000,CALIFORNIA,16TH,,
24168000,CAPP,16TH,,
24365000,CAPP,16TH,,
23751000,CAROLINA,16TH,,
25807000,CASTRO,16TH,,
23180000,CECILIA,16TH,,
25726000,CHURCH,16TH,,
27491000,CLEMENT,16TH,,
23788000,CONNECTICUT,16TH,,
23787000,DAGGETT,16TH,MISSOURI,
23754000,DE HARO,16TH,,
25732000,DEHON,16TH,,
25706000,DOLORES,16TH,,
25825000,FLINT,16TH,,
24049000,FLORIDA,16TH,,
24138000,FOLSOM,16TH,,
27453000,FULTON,16TH,,
27487000,GEARY ,16TH,,
25698000,GUERRERO,16TH,,
33040000,HAMPSHIRE,16TH,,
25728000,HARLOW,16TH,,
24055000,HARRISON,16TH,TREAT,
24175000,HOFF,16TH,,
23842000,HUBBELL,16TH,,
23575000,ILLINOIS,16TH,,
27359000,IRVING,16TH,,
25800000,JOSE SARRIA,16TH,POND,
25798000,JOSE SARRIA,16TH,PROSPER,
27355000,JUDAH,16TH,,
24181000,JULIAN,16TH,,
23775000,KANSAS,16TH,,
27353000,KIRKHAM,16TH,,
27626000,LAKE,16TH,,
25724000,LANDERS,16TH,,
27327000,LAWTON,16TH,,
27350000,LAWTON,16TH,,
27361000,LINCOLN,16TH,,
27328000,LOMITA,16TH,,
25804000,MARKET,16TH,NOE,
24170000,MISSION,16TH,,
27326000,MORAGA,16TH,,
27311000,NORIEGA,16TH,,
27324000,NORIEGA,16TH,,
27310000,ORTEGA,16TH,,
23784000,OWENS,16TH,,
27309000,PACHECO,16TH,,
24022000,POTRERO,16TH,,
23190000,QUINTARA,16TH,,
23773000,RHODE ISLAND,16TH,,
23188000,RIVERA,16TH,,
24177000,RONDEL ,16TH,,
23781000,SAN BRUNO,16TH,,
25797000,SANCHEZ,16TH,,
23181000,SANTIAGO,16TH,,
25731000,SHARON,16TH,,
24141000,SHOTWELL,16TH,,
24142000,SOUTH VAN NESS,16TH,,
25704000,SPENCER,16TH,,
23178000,TARAVAL,16TH,,
23155000,ULLOA,16TH,,
24018000,UTAH,16TH,,
24183000,VALENCIA,16TH,,
23779000,VERMONT,16TH,,
23152000,VICENTE,16TH,,
23151000,WAWONA,16TH,,
24180000,WIESE,16TH,,
23746000,WISCONSIN,16TH,,
50582000,,16TH,DEMING,
51404000,,16TH,17TH,
25721000,ABBEY,17TH,,
24050000,ALABAMA,17TH,,
25692000,ALBION,17TH,,
27494000,ANZA,17TH,,
23745000,ARKANSAS,17TH,,
27492000,BALBOA,17TH,,
26262000,BELVEDERE,17TH,,
24044000,BRYANT,17TH,,
27457000,CABRILLO,17TH,,
27631000,CALIFORNIA,17TH,,
24140000,CAPP,17TH,,
23750000,CAROLINA,17TH,,
25814000,CASTRO,17TH,MARKET,
25723000,CHURCH,17TH,,
26200000,CLAYTON,17TH,,
27502000,CLEMENT,17TH,,
26266000,COLE,17TH,,
23684000,CONNECTICUT,17TH,,
26162000,CORBETT,17TH,DOUGLASS,
32935000,CORBIN ,17TH,,
23753000,DE HARO,17TH,,
25687000,DEARBORN,17TH,,
25828000,DIAMOND,17TH,,
25703000,DOLORES,17TH,,
25831000,EUREKA,17TH,,
24047000,FLORIDA,17TH,,
24134000,FOLSOM,17TH,,
27456000,FULTON,17TH,,
27500000,GEARY ,17TH,,
