CNN,street1,street2,street3,street4,street5
20252000,QUINT ST,CUSTER AVE,,,
20257000,ALANA WAY,HARNEY WAY , THOMAS MELLON DR,,
20258000,ALANA WAY,EXECUTIVE PARK BLVD,,,
20259000,JAMESTOWN AVE,HARNEY WAY,,,
20262000,THOMAS MELLON DR,EXECUTIVE PARK BLVD , SANDPIPER COVE WAY,,
20263000,BLANKEN AVE,EXECUTIVE PARK BLVD,,,
20264000,KEY AVE,JENNINGS ST,,,
20267000,LATHROP AVE,GILLETTE AVE,,,
20268000,BLANKEN AVE,GILLETTE AVE,,,
20269000,NIBBI CT,GILLETTE AVE,,,
20271000,NUEVA AVE,BLANKEN AVE,,,
20272000,NUEVA AVE,LATHROP AVE,,,
20273000,TOCOLOMA AVE,LATHROP AVE,,,
20274000,BLANKEN AVE,TOCOLOMA AVE,,,
20281000,PENINSULA AVE,LATHROP AVE,,,
20282000,PENINSULA AVE,BLANKEN AVE,,,
20284000,LATHROP AVE,WHEELER AVE,,,
20285000,WHEELER AVE,BLANKEN AVE,,,
20288000,LATHROP AVE,TUNNEL AVE,,,
20289000,TUNNEL AVE,BLANKEN AVE,,,
20291000,BAY SHORE BLVD,HESTER AVE,,,
20295000,SAN BRUNO AVE,CAMPBELL AVE,,,
20296000,TUNNEL AVE,BAY SHORE BLVD,,,
20298000,ARLETA AVE,BAY SHORE BLVD , SAN BRUNO AVE,,
20299000,BAY SHORE BLVD,BLANKEN AVE,,,
20300000,SAN BRUNO AVE,BEEMAN LN,,,
20301000,RACINE LN,BEEMAN LN , WABASH TER,,
20302000,CAMPBELL AVE,BRUSSELS ST,,,
20303000,WILDE AVE,BRUSSELS ST,,,
20304000,ALPHA ST,GOETTINGEN ST , WILDE AVE,,
20305000,GOETTINGEN ST,CAMPBELL AVE,,,
20306000,BAY SHORE BLVD,SUNNYDALE AVE,,,
20308000,BAY SHORE BLVD,VISITACION AVE,,,
20310000,ALPHA ST,RAYMOND AVE,,,
20313000,BAY SHORE BLVD,LELAND AVE,,,
20314000,LELAND AVE,ALPHA ST,,,
20315000,LELAND AVE,DESMOND ST,,,
20316000,VISITACION AVE,DESMOND ST,,,
20319000,ARLETA AVE,ALPHA ST,,,
20320000,RACINE LN,SAN BRUNO AVE,,,
20321000,WABASH TER,SAN BRUNO AVE , TEDDY AVE,,
20322000,TEDDY AVE,ALPHA ST,,,
20323000,SAN BRUNO AVE,SOMERSET ST,,,
20324000,SOMERSET ST,CAMPBELL AVE,,,
20325000,CAMPBELL AVE,HOLYOKE ST,,,
20328000,TIOGA AVE,ALPHA ST,,,
20329000,ALPHA ST,CAMPBELL AVE,,,
20330000,TUCKER AVE,ALPHA ST,,,
20332000,TUCKER AVE,RUTLAND ST,,,
20333000,RUTLAND ST,CAMPBELL AVE,,,
20334000,RUTLAND ST,TIOGA AVE,,,
20338000,SUNNYDALE AVE,DESMOND ST,,,
20340000,SUNNYDALE AVE,DESMOND ST,,,
20341000,SUNNYDALE AVE,PEABODY ST,,,
20342000,SUNNYDALE AVE,TALBERT ST,,,
20344000,PEABODY ST,VISITACION AVE,,,
20345000,TALBERT CT,TALBERT ST , VISITACION AVE,,
20347000,LELAND AVE,PEABODY ST,,,
20348000,VISITACION AVE,CORA ST,,,
20349000,VISITACION AVE,RUTLAND ST,,,
20352000,RUTLAND ST,SUNNYDALE AVE,,,
20353000,SUNNYDALE AVE,CORA ST , TOMASO CT,,
20355000,LELAND AVE,CORA ST,,,
20356000,LELAND AVE,RUTLAND ST,,,
20357000,RAYMOND AVE,RUTLAND ST,,,
20358000,RUTLAND ST,ARLETA AVE,,,
20359000,RAYMOND AVE,DELTA ST,,,
20360000,TEDDY AVE,DELTA ST,,,
20361000,TEDDY AVE,RUTLAND ST,,,
20362000,VISITACION AVE,DELTA ST,,,
20363000,LELAND AVE,DELTA ST,,,
20364000,ARLETA AVE,DELTA ST,,,
20365000,CAMPBELL AVE,DELTA ST,,,
20366000,MELRA CT,DELTA ST , SUNNYDALE AVE,,
20368000,GARRISON AVE,END,,,
20369000,SCHWERIN ST,GARRISON AVE,,,
20370000,REY ST,SUNNYDALE AVE,,,
20371000,SCHWERIN ST,SUNNYDALE AVE,,,
20372000,VISITACION AVE,SCHWERIN ST,,,
20373000,VELASCO AVE,ACACIA ST , KELLOCH AVE,,
20375000,SCHWERIN ST,KELLOCH AVE,,,
20376000,ARGONAUT AVE,GARRISON AVE,,,
20377000,SUNNYDALE AVE,GARRISON AVE,,,
20378000,REY ST,VISITACION AVE,,,
20379000,ARGONAUT AVE,MCCARTHY AVE,,,
20380000,LELAND AVE,SCHWERIN ST,,,
20381000,VISITACION AVE,BRITTON ST,,,
20382000,REY ST,LELAND AVE,,,
20383000,LELAND AVE,ELLIOT ST,,,
20384000,LELAND AVE,BRITTON ST,,,
20385000,RAYMOND AVE,ELLIOT ST,,,
20386000,ARLETA AVE,ELLIOT ST,,,
20387000,TEDDY AVE,ELLIOT ST,,,
20390000,LOEHR ST,VISITACION AVE,,,
20392000,LOEHR ST,LELAND AVE,,,
20393000,LELAND AVE,HAHN ST,,,
20394000,SAWYER ST,LELAND AVE,,,
20395000,SAWYER ST,RAYMOND AVE,,,
20400000,VELASCO AVE,ARGONAUT AVE,,,
20401000,ARGONAUT AVE,END,,,
20402000,SAWYER ST,CALGARY ST , VELASCO AVE,,
20403000,RIO VERDE ST,VELASCO AVE,,,
20404000,SAWYER ST,SUNRISE WAY,,,
20405000,ARGONAUT AVE,BURR AVE,,,
20406000,SUNRISE WAY,HAHN ST,,,
20407000,SAWYER ST,SUNNYDALE AVE,,,
20408000,MCCARTHY AVE,BURR AVE,,,
20409000,SUNNYDALE AVE,HAHN ST,,,
20410000,VISITACION AVE,SAWYER ST,,,
20411000,VELASCO AVE,PUEBLO ST,,,
20412000,VELASCO AVE,CASTILLO ST,,,
20413000,VELASCO AVE,PASADENA ST,,,
20414000,BLYTHDALE AVE,HAHN ST,,,
20416000,VISITACION AVE,HAHN ST,,,
20421000,SANTOS ST,GENEVA AVE,,,
20422000,GENEVA AVE,CARRIZAL ST,,,
20423000,BLYTHDALE AVE,SANTOS ST,,,
20424000,VELASCO AVE,CARRIZAL ST,,,
20425000,VELASCO AVE,SANTOS ST,,,
20426000,PARQUE DR,CARRIZAL ST,,,
20427000,GENEVA AVE,ESQUINA DR,,,
20428000,GENEVA AVE,CIELITO DR,,,
20429000,PARQUE DR,ESQUINA DR,,,
20430000,PARQUE DR,CIELITO DR,,,
20431000,BLYTHDALE AVE,BROOKDALE AVE,,,
20432000,SANTOS ST,BROOKDALE AVE,,,
20433000,SANTOS ST,SUNNYDALE AVE,,,
20434000,JAMESTOWN AVE,CORONADO ST,,,
20435000,JAMESTOWN AVE,GRIFFITH ST,,,
20436000,HAWES ST,HOLLISTER AVE,,,
20438000,HAWES ST,GILMAN AVE,,,
20439000,INGERSON AVE,HAWES ST,,,
20441000,INGALLS ST,INGERSON AVE,,,
20442000,REDONDO ST,INGERSON AVE,,,
20443000,INGALLS ST,GILMAN AVE,,,
20444000,INGALLS ST,HOLLISTER AVE,,,
20445000,REDONDO ST,JAMESTOWN AVE,,,
20446000,INGALLS ST,JAMESTOWN AVE,,,
20447000,INGALLS ST,EGBERT AVE,,,
20448000,FITZGERALD AVE,INGALLS ST,,,
20449000,DONNER AVE,INGALLS ST,,,
20450000,CARROLL AVE,INGALLS ST,,,
20451000,BANCROFT AVE,JENNINGS ST,,,
20452000,CARROLL AVE,JENNINGS ST,,,
20453000,EGBERT AVE,JENNINGS ST,,,
20454000,FITZGERALD AVE,JENNINGS ST,,,
20455000,3RD ST,FITZGERALD AVE,,,
20456000,JENNINGS ST,DONNER AVE,,,
20457000,3RD ST,EGBERT AVE,,,
20458000,INGERSON AVE,JENNINGS ST,,,
20459000,JAMESTOWN AVE,JENNINGS ST,,,
20460000,3RD ST,HWY 101 S ON RAMP , JAMESTOWN AVE,,
20461000,LE CONTE AVE,JENNINGS ST,,,
20463000,MEADE AVE,JENNINGS CT , JENNINGS ST,,
20465000,3RD ST,BAY SHORE BLVD , HWY 101 N OFF RAMP , MEADE AVE,
20466000,3RD ST,KEY AVE,,,
20467000,3RD ST,LE CONTE AVE,,,
20469000,GILMAN AVE,JENNINGS ST,,,
20470000,JENNINGS ST,HOLLISTER AVE,,,
20471000,3RD ST,HOLLISTER AVE,,,
20472000,3RD ST,GILMAN AVE , PAUL AVE,,
20473000,3RD ST,INGERSON AVE,,,
20475000,3RD ST,SALINAS AVE,,,
20476000,SALINAS AVE,CARR ST,,,
20477000,KEITH ST,JAMESTOWN AVE,,,
20478000,PAUL AVE,CARR ST,,,
20479000,PAUL AVE,GOULD ST,,,
20480000,PAUL AVE,EXETER ST,,,
20481000,ARMSTRONG AVE,JENNINGS ST,,,
20482000,YOSEMITE AVE,JENNINGS ST,,,
20483000,KEITH ST,VAN DYKE AVE,,,
20484000,KEITH ST,UNDERWOOD AVE,,,
20485000,3RD ST,LANE ST , WALLACE AVE,,
20486000,WALLACE AVE,KEITH ST,,,
20487000,KEITH ST,BANCROFT AVE,,,
20488000,KEITH ST,CARROLL AVE,,,
20489000,3RD ST,CARROLL AVE,,,
20490000,KEITH ST,ARMSTRONG AVE,,,
20491000,3RD ST,YOSEMITE AVE,,,
20492000,YOSEMITE AVE,KEITH ST,,,
20493000,3RD ST,ARMSTRONG AVE,,,
20494000,YOSEMITE AVE,LANE ST,,,
20495000,ARMSTRONG AVE,LANE ST,,,
20496000,3RD ST,QUESADA AVE,,,
20497000,LANE ST,QUESADA AVE,,,
20498000,3RD ST,BAY VIEW ST , REVERE AVE,,
20499000,LANE ST,REVERE AVE,,,
20500000,3RD ST,SHAFTER AVE,,,
20501000,SHAFTER AVE,LANE ST,,,
20502000,3RD ST,THOMAS AVE,,,
20503000,THOMAS AVE,LANE ST,,,
20504000,3RD ST,VAN DYKE AVE , WILLIAMS AVE,,
20505000,LANE ST,VAN DYKE AVE,,,
20506000,LANE ST,UNDERWOOD AVE,,,
20507000,3RD ST,UNDERWOOD AVE,,,
20508000,3RD ST,THORNTON AVE,,,
20510000,WILLIAMS AVE,CERES ST,,,
20511000,WILLIAMS AVE,LUCY ST,,,
20512000,LUCY ST,THORNTON AVE,,,
20513000,THORNTON AVE,LATONA ST,,,
20514000,BAY VIEW ST,LATONA ST,,,
20515000,3RD ST,DONNER AVE,,,
20517000,3RD ST,BANCROFT AVE,,,
20520000,ARMSTRONG AVE,MENDELL ST,,,
20521000,BANCROFT AVE,MENDELL ST,,,
20522000,THORNTON AVE,CERES ST,,,
20523000,YOSEMITE AVE,MENDELL ST,,,
20524000,MENDELL ST,WILLIAMS AVE,,,
20525000,REDDY ST,WILLIAMS AVE,,,
20526000,THORNTON AVE,REDDY ST,,,
20527000,THORNTON AVE,POMONA ST,,,
20528000,POMONA ST,BAY VIEW ST,,,
20529000,THORNTON AVE,FLORA ST,,,
20530000,BAY VIEW ST,FLORA ST,,,
20531000,THORNTON AVE,TOPEKA AVE,,,
20532000,VENUS ST,NEWHALL ST , TOPEKA AVE,,
20533000,TOPEKA AVE,APOLLO ST,,,
20534000,BAYVIEW CIR,BAY VIEW ST , NEWHALL ST,,
20535000,WILLIAMS AVE,DIANA ST , SHOUP AVE,,
20537000,WILLIAMS AVE,NEPTUNE ST,,,
20538000,THORNTON AVE,NEPTUNE ST,,,
20539000,NEWHALL ST,WILLIAMS AVE,,,
20540000,NEWHALL ST,CARROLL AVE , ISSLEIB AVE,,
20541000,THORNTON AVE,VENUS ST,,,
20542000,THORNTON AVE,APOLLO ST,,,
20544000,3RD ST,BAY SHORE BLVD,,,
20546000,3RD ST,GIRARD ST , SAN BRUNO AVE,,
20548000,KEITH ST,LE CONTE AVE,,,
20550000,LANE ST,BAY SHORE BLVD , KEY AVE,,
20552000,FRATESSA CT,GIRARD ST,,,
20554000,WILDE AVE,GIRARD ST,,,
20555000,SAN BRUNO AVE,WILDE AVE,,,
20556000,SAN BRUNO AVE,HARKNESS AVE,,,
20557000,HARKNESS AVE,GIRARD ST,,,
20558000,HARKNESS AVE,BRUSSELS ST,,,
20559000,WARD ST,GIRARD ST,,,
20560000,WARD ST,BRUSSELS ST,,,
20561000,SAN BRUNO AVE,WARD ST,,,
20562000,SAN BRUNO AVE,ORDWAY ST,,,
20563000,ORDWAY ST,GIRARD ST,,,
20564000,SALINAS AVE,GOULD ST,,,
20565000,SALINAS AVE,JAMESTOWN AVE,,,
20566000,SALINAS AVE,EXETER ST,,,
20568000,PAUL AVE,CRANE ST,,,
20569000,SALINAS AVE,BAY SHORE BLVD , CRANE ST , HWY 101 S ON RAMP,
20570000,BAY SHORE BLVD,WHEAT ST,,,
20571000,ORDWAY ST,BRUSSELS ST,,,
20572000,MANSELL ST,GIRARD ST,,,
20573000,SALINAS AVE,MANSELL ST , SAN BRUNO AVE,,
20574000,BAY SHORE BLVD,PAUL AVE,,,
20575000,WHEAT ST,PAUL AVE,,,
20576000,OLMSTEAD ST,SAN BRUNO AVE,,,
20577000,OLMSTEAD ST,GIRARD ST,,,
20578000,PAUL AVE,SAN BRUNO AVE,,,
20579000,WILDE AVE,GOETTINGEN ST,,,
20580000,GOETTINGEN ST,HARKNESS AVE,,,
20581000,WARD ST,GOETTINGEN ST,,,
20582000,WARD ST,ANKENY ST , SPARTA ST,,
20583000,SPARTA ST,HARKNESS AVE,,,
20584000,HARKNESS AVE,BISHOP ST,,,
20585000,MANSELL ST,BRUSSELS ST,,,
20586000,ORDWAY ST,GOETTINGEN ST,,,
20587000,BISHOP ST,ANKENY ST,,,
20588000,SOMERSET ST,ORDWAY ST,,,
20589000,MANSELL ST,GOETTINGEN ST,,,
20590000,TIOGA AVE,DELTA ST,,,
20591000,WILDE AVE,RUTLAND ST,,,
20592000,RUTLAND ST,HARKNESS AVE,,,
20593000,ALDER ST,HARKNESS AVE,,,
20594000,ANKENY ST,ALDER ST , ORDWAY ST,,
20596000,MANSELL ST,SOMERSET ST,,,
20597000,MILL ST,ANKENY ST,,,
20598000,OLMSTEAD ST,BRUSSELS ST,,,
20599000,DWIGHT ST,GIRARD ST,,,
20600000,SAN BRUNO AVE,DWIGHT ST,,,
20601000,BRUSSELS ST,DWIGHT ST,,,
20602000,OLMSTEAD ST,GOETTINGEN ST,,,
20603000,MANSELL ST,HOLYOKE ST,,,
20604000,WOOLSEY ST,BRUSSELS ST,,,
20606000,GOETTINGEN ST,DWIGHT ST,,,
20608000,NEWHALL ST,EGBERT AVE,,,
20609000,PHELPS ST,EGBERT AVE,,,
20610000,BAY SHORE BLVD,FITZGERALD AVE,,,
20612000,WILLIAMS AVE,APOLLO ST,,,
20613000,VENUS ST,WILLIAMS AVE,,,
20614000,SCOTIA AVE,BRIDGEVIEW DR , THORNTON AVE,,
20615000,TOPEKA AVE,BRIDGEVIEW DR,,,
20617000,PHELPS ST,BANCROFT AVE,,,
20618000,PHELPS ST,CARROLL AVE,,,
20619000,WILLIAMS AVE,PHELPS ST , VESTA ST,,
20620000,LEDYARD ST,THORNTON AVE , VESTA ST,,
20621000,PHELPS ST,DONNER AVE,,,
20622000,BAY SHORE BLVD,DONNER AVE,,,
20623000,MADDUX AVE,SCOTIA AVE,,,
20624000,MADDUX AVE,TOPEKA AVE,,,
20625000,LEDYARD ST,MERCURY ST,,,
20626000,MERCURY ST,THORNTON AVE,,,
20628000,THORNTON AVE,MERCURY ST,,,
20631000,WOOLSEY ST,GIRARD ST,,,
20633000,WAYLAND ST,GIRARD ST,,,
20637000,WAYLAND ST,BRUSSELS ST,,,
20638000,BACON ST,GIRARD ST,,,
20639000,WOOLSEY ST,GOETTINGEN ST,,,
20640000,WAYLAND ST,GOETTINGEN ST,,,
20641000,BACON ST,BRUSSELS ST,,,
20642000,BAY SHORE BLVD,QUINT ST,,,
20643000,QUINT ST,CARROLL AVE,,,
20644000,QUINT ST,BANCROFT AVE,,,
20645000,THORNTON AVE,BAY SHORE BLVD , CARROLL AVE,,
20646000,THORNTON AVE,ELMIRA ST,,,
20647000,QUINT ST,THORNTON AVE , WATERVILLE ST,,
20650000,SAN BRUNO AVE,BURROWS ST,,,
20651000,SILLIMAN ST,HWY 101 S OFF RAMP , HWY 101 S ON RAMP , SAN BRUNO AVE,
20652000,GIRARD ST,BURROWS ST,,,
20653000,BURROWS ST,BRUSSELS ST,,,
20654000,FELTON ST,GIRARD ST,,,
20655000,BRUSSELS ST,FELTON ST,,,
20656000,SILVER AVE,BAY SHORE BLVD,,,
20657000,3RD ST,PERRY ST,,,
20659000,3RD ST,OAKDALE AVE,,,
20660000,3RD ST,NEWCOMB AVE,,,
20661000,NEWCOMB AVE,MENDELL ST,,,
20662000,MENDELL ST,OAKDALE AVE,,,
20663000,NEWHALL ST,QUESADA AVE,,,
20664000,PALOU AVE,NEWHALL ST,,,
20665000,NEWHALL ST,MCKINNON AVE,,,
20666000,NEWCOMB AVE,NEWHALL ST,,,
20667000,NEWHALL ST,OAKDALE AVE,,,
20668000,KIRKWOOD AVE,NEWHALL ST,,,
20669000,NEWHALL ST,LA SALLE AVE,,,
20670000,PHELPS ST,HUDSON AVE,,,
20671000,PHELPS ST,INNES AVE,,,
20672000,PHELPS ST,JERROLD AVE,,,
20673000,MCKINNON AVE,PHELPS ST,,,
20674000,NEWCOMB AVE,PHELPS ST,,,
20675000,LA SALLE AVE,PHELPS ST,,,
20676000,KIRKWOOD AVE,PHELPS ST,,,
20677000,NEWHALL ST,BRIDGEVIEW DR , REVERE AVE,,
20679000,OAKDALE AVE,PHELPS ST,,,
20680000,PALOU AVE,PHELPS ST,,,
20681000,PALOU AVE,DUNSHEE ST,,,
20682000,REVERE AVE,QUINT ST,,,
20683000,QUINT ST,QUESADA AVE,,,
20684000,OAKDALE AVE,DUNSHEE ST,,,
20686000,DRUMMOND ALY,DUNSHEE ST,,,
20687000,QUINT ST,JERROLD AVE,,,
20688000,QUINT ST,NEWCOMB AVE,,,
20690000,QUINT ST,DRUMMOND ALY,,,
20691000,PALOU AVE,QUINT ST , SILVER AVE,,
20692000,QUINT ST,OAKDALE AVE,,,
20694000,SILVER AVE,QUESADA AVE,,,
20695000,NEWCOMB AVE,RANKIN ST,,,
20696000,QUINT ST,DAVIDSON AVE,,,
20697000,QUINT ST,EVANS AVE,,,
20700000,RANKIN ST,EVANS AVE,,,
20703000,RANKIN ST,CUSTER AVE,,,
20704000,RANKIN ST,DAVIDSON AVE,,,
20707000,RANKIN ST,ISLAIS ST,,,
20708000,INDIANA ST,CESAR CHAVEZ ST,,,
20712000,MARIN ST,EVANS AVE,,,
20716000,JERROLD AVE,END,,,
20717000,KIRKWOOD AVE,RANKIN ST,,,
20723000,JERROLD AVE,SELBY ST,,,
20724000,SELBY ST,KIRKWOOD AVE,,,
20725000,TOLAND ST,EVANS AVE , NAPOLEON ST,,
20726000,TOLAND ST,GALVEZ AVE,,,
20727000,TOLAND ST,HUDSON AVE,,,
20730000,CESAR CHAVEZ ST,EVANS AVE,,,
20731000,MADDUX AVE,THOMAS AVE,,,
20732000,UNNAMED 021,MADDUX AVE , QUINT ST,,
20733000,QUINT ST,TOPEKA AVE,,,
20734000,REVERE AVE,ROBBLEE AVE,,,
20735000,QUINT ST,THOMAS AVE,,,
20736000,SCOTIA AVE,QUINT ST,,,
20737000,SILVER AVE,AUGUSTA ST , SCOTIA AVE,,
20738000,QUINT ST,SANTA FE AVE,,,
20739000,LEDYARD ST,SILVER AVE,,,
20740000,THOMAS AVE,ROBBLEE AVE,,,
20741000,SILVER AVE,THOMAS AVE,,,
20742000,SILVER AVE,REVERE AVE,,,
20743000,SILVER AVE,TOPEKA AVE,,,
20744000,SILVER AVE,SANTA FE AVE,,,
20745000,SILVER AVE,CONKLING ST,,,
20747000,RANKIN ST,REVERE AVE,,,
20748000,OAKDALE AVE,RANKIN ST,,,
20749000,RANKIN ST,PALOU AVE,,,
20751000,RANKIN ST,QUESADA AVE,,,
20753000,REVERE AVE,INDUSTRIAL ST,,,
