CNN,street1,street2,street3,street4,street5
20262000,SANDPIPER COVE WAY,EXECUTIVE PARK BLVD,THOMAS MELLON DR,,
20263000,EXECUTIVE PARK BLVD,BLANKEN AVE,,,
20264000,KEY AVE,JENNINGS ST,,,
20267000,GILLETTE AVE,LATHROP AVE,,,
20268000,GILLETTE AVE,BLANKEN AVE,,,
20269000,GILLETTE AVE,NIBBI CT,,,
20271000,NUEVA AVE,BLANKEN AVE,,,
20272000,NUEVA AVE,LATHROP AVE,,,
20273000,TOCOLOMA AVE,LATHROP AVE,,,
20274000,TOCOLOMA AVE,BLANKEN AVE,,,
20281000,PENINSULA AVE,LATHROP AVE,,,
20282000,PENINSULA AVE,BLANKEN AVE,,,
20284000,LATHROP AVE,WHEELER AVE,,,
20285000,WHEELER AVE,BLANKEN AVE,,,
20288000,TUNNEL AVE,LATHROP AVE,,,
20289000,BLANKEN AVE,TUNNEL AVE,,,
20291000,HESTER AVE,BAY SHORE BLVD,,,
20295000,SAN BRUNO AVE,CAMPBELL AVE,,,
20296000,TUNNEL AVE,BAY SHORE BLVD,,,
20298000,SAN BRUNO AVE,ARLETA AVE,BAY SHORE BLVD,,
20299000,BLANKEN AVE,BAY SHORE BLVD,,,
20300000,SAN BRUNO AVE,BEEMAN LN,,,
20301000,WABASH TER,BEEMAN LN,RACINE LN,,
20302000,BRUSSELS ST,CAMPBELL AVE,,,
20303000,BRUSSELS ST,WILDE AVE,,,
20304000,WILDE AVE,ALPHA ST,GOETTINGEN ST,,
20305000,GOETTINGEN ST,CAMPBELL AVE,,,
20306000,SUNNYDALE AVE,BAY SHORE BLVD,,,
20308000,VISITACION AVE,BAY SHORE BLVD,,,
20310000,RAYMOND AVE,ALPHA ST,,,
20313000,LELAND AVE,BAY SHORE BLVD,,,
20314000,LELAND AVE,ALPHA ST,,,
20315000,DESMOND ST,LELAND AVE,,,
20316000,DESMOND ST,VISITACION AVE,,,
20319000,ARLETA AVE,ALPHA ST,,,
20320000,SAN BRUNO AVE,RACINE LN,,,
20321000,TEDDY AVE,SAN BRUNO AVE,WABASH TER,,
20322000,TEDDY AVE,ALPHA ST,,,
20323000,SOMERSET ST,SAN BRUNO AVE,,,
20324000,SOMERSET ST,CAMPBELL AVE,,,
20325000,HOLYOKE ST,CAMPBELL AVE,,,
20328000,TIOGA AVE,ALPHA ST,,,
20329000,CAMPBELL AVE,ALPHA ST,,,
20330000,ALPHA ST,TUCKER AVE,,,
20332000,TUCKER AVE,RUTLAND ST,,,
20333000,RUTLAND ST,CAMPBELL AVE,,,
20334000,TIOGA AVE,RUTLAND ST,,,
20338000,SUNNYDALE AVE,DESMOND ST,,,
20340000,DESMOND ST,SUNNYDALE AVE,,,
20341000,SUNNYDALE AVE,PEABODY ST,,,
20342000,TALBERT ST,SUNNYDALE AVE,,,
20344000,VISITACION AVE,PEABODY ST,,,
20345000,TALBERT ST,TALBERT CT,VISITACION AVE,,
20347000,LELAND AVE,PEABODY ST,,,
20348000,VISITACION AVE,CORA ST,,,
20349000,RUTLAND ST,VISITACION AVE,,,
20352000,SUNNYDALE AVE,RUTLAND ST,,,
20353000,SUNNYDALE AVE,CORA ST,TOMASO CT,,
20355000,LELAND AVE,CORA ST,,,
20356000,LELAND AVE,RUTLAND ST,,,
20357000,RAYMOND AVE,RUTLAND ST,,,
20358000,RUTLAND ST,ARLETA AVE,,,
20359000,DELTA ST,RAYMOND AVE,,,
20360000,DELTA ST,TEDDY AVE,,,
20361000,TEDDY AVE,RUTLAND ST,,,
20362000,VISITACION AVE,DELTA ST,,,
20363000,DELTA ST,LELAND AVE,,,
20364000,DELTA ST,ARLETA AVE,,,
20365000,DELTA ST,CAMPBELL AVE,,,
20366000,MELRA CT,DELTA ST,SUNNYDALE AVE,,
20369000,GARRISON AVE,SCHWERIN ST,,,
20370000,SUNNYDALE AVE,REY ST,,,
20371000,SCHWERIN ST,SUNNYDALE AVE,,,
20372000,VISITACION AVE,SCHWERIN ST,,,
20373000,ACACIA ST,KELLOCH AVE,VELASCO AVE,,
20375000,SCHWERIN ST,KELLOCH AVE,,,
20376000,GARRISON AVE,ARGONAUT AVE,,,
20377000,SUNNYDALE AVE,GARRISON AVE,,,
20378000,VISITACION AVE,REY ST,,,
20379000,MCCARTHY AVE,ARGONAUT AVE,,,
20380000,SCHWERIN ST,LELAND AVE,,,
20381000,VISITACION AVE,BRITTON ST,,,
20382000,REY ST,LELAND AVE,,,
20383000,LELAND AVE,ELLIOT ST,,,
20384000,LELAND AVE,BRITTON ST,,,
20385000,ELLIOT ST,RAYMOND AVE,,,
20386000,ELLIOT ST,ARLETA AVE,,,
20387000,ELLIOT ST,TEDDY AVE,,,
20390000,LOEHR ST,VISITACION AVE,,,
20392000,LELAND AVE,LOEHR ST,,,
20393000,LELAND AVE,HAHN ST,,,
20394000,LELAND AVE,SAWYER ST,,,
20395000,SAWYER ST,RAYMOND AVE,,,
20400000,ARGONAUT AVE,VELASCO AVE,,,
20402000,SAWYER ST,CALGARY ST,VELASCO AVE,,
20403000,VELASCO AVE,RIO VERDE ST,,,
20404000,SUNRISE WAY,SAWYER ST,,,
20405000,BURR AVE,ARGONAUT AVE,,,
20406000,SUNRISE WAY,HAHN ST,,,
20407000,SAWYER ST,SUNNYDALE AVE,,,
20408000,MCCARTHY AVE,BURR AVE,,,
20409000,SUNNYDALE AVE,HAHN ST,,,
20410000,SAWYER ST,VISITACION AVE,,,
20411000,VELASCO AVE,PUEBLO ST,,,
20412000,VELASCO AVE,CASTILLO ST,,,
20413000,PASADENA ST,VELASCO AVE,,,
20416000,HAHN ST,VISITACION AVE,,,
20421000,GENEVA AVE,SANTOS ST,,,
20422000,GENEVA AVE,CARRIZAL ST,,,
20424000,VELASCO AVE,CARRIZAL ST,,,
20425000,SANTOS ST,VELASCO AVE,,,
20426000,PARQUE DR,CARRIZAL ST,,,
20427000,ESQUINA DR,GENEVA AVE,,,
20428000,GENEVA AVE,CIELITO DR,,,
20429000,ESQUINA DR,PARQUE DR,,,
20430000,PARQUE DR,CIELITO DR,,,
20434000,CORONADO ST,JAMESTOWN AVE,,,
20435000,JAMESTOWN AVE,GRIFFITH ST,,,
20436000,HOLLISTER AVE,HAWES ST,,,
20438000,GILMAN AVE,HAWES ST,,,
20439000,INGERSON AVE,HAWES ST,,,
20441000,INGALLS ST,INGERSON AVE,,,
20442000,INGERSON AVE,REDONDO ST,,,
20443000,GILMAN AVE,INGALLS ST,,,
20444000,INGALLS ST,HOLLISTER AVE,,,
20445000,JAMESTOWN AVE,REDONDO ST,,,
20446000,INGALLS ST,JAMESTOWN AVE,,,
20447000,INGALLS ST,EGBERT AVE,,,
20448000,INGALLS ST,FITZGERALD AVE,,,
20449000,DONNER AVE,INGALLS ST,,,
20450000,INGALLS ST,CARROLL AVE,,,
20451000,JENNINGS ST,BANCROFT AVE,,,
20452000,CARROLL AVE,JENNINGS ST,,,
20453000,EGBERT AVE,JENNINGS ST,,,
20454000,FITZGERALD AVE,JENNINGS ST,,,
20455000,FITZGERALD AVE,3RD ST,,,
20456000,JENNINGS ST,DONNER AVE,,,
20457000,EGBERT AVE,3RD ST,,,
20458000,JENNINGS ST,INGERSON AVE,,,
20459000,JENNINGS ST,JAMESTOWN AVE,,,
20460000,JAMESTOWN AVE,3RD ST,HWY 101 S ON RAMP,,
20461000,JENNINGS ST,LE CONTE AVE,,,
20463000,JENNINGS ST,JENNINGS CT,MEADE AVE,,
20465000,3RD ST,BAY SHORE BLVD,HWY 101 N OFF RAMP,MEADE AVE,
20466000,KEY AVE,3RD ST,,,
20467000,3RD ST,LE CONTE AVE,,,
20469000,JENNINGS ST,GILMAN AVE,,,
20470000,JENNINGS ST,HOLLISTER AVE,,,
20471000,HOLLISTER AVE,3RD ST,,,
20472000,PAUL AVE,3RD ST,GILMAN AVE,,
20473000,INGERSON AVE,3RD ST,,,
20475000,SALINAS AVE,3RD ST,,,
20476000,SALINAS AVE,CARR ST,,,
20477000,JAMESTOWN AVE,KEITH ST,,,
20478000,PAUL AVE,CARR ST,,,
20479000,GOULD ST,PAUL AVE,,,
20480000,EXETER ST,PAUL AVE,,,
20481000,JENNINGS ST,ARMSTRONG AVE,,,
20482000,JENNINGS ST,YOSEMITE AVE,,,
20483000,VAN DYKE AVE,KEITH ST,,,
20484000,UNDERWOOD AVE,KEITH ST,,,
20485000,LANE ST,3RD ST,WALLACE AVE,,
20486000,WALLACE AVE,KEITH ST,,,
20487000,BANCROFT AVE,KEITH ST,,,
20488000,KEITH ST,CARROLL AVE,,,
20489000,CARROLL AVE,3RD ST,,,
20490000,KEITH ST,ARMSTRONG AVE,,,
20491000,YOSEMITE AVE,3RD ST,,,
20492000,KEITH ST,YOSEMITE AVE,,,
20493000,ARMSTRONG AVE,3RD ST,,,
20494000,YOSEMITE AVE,LANE ST,,,
20495000,LANE ST,ARMSTRONG AVE,,,
20496000,QUESADA AVE,3RD ST,,,
20497000,QUESADA AVE,LANE ST,,,
20498000,REVERE AVE,3RD ST,BAY VIEW ST,,
20499000,LANE ST,REVERE AVE,,,
20500000,SHAFTER AVE,3RD ST,,,
20501000,SHAFTER AVE,LANE ST,,,
20502000,3RD ST,THOMAS AVE,,,
20503000,LANE ST,THOMAS AVE,,,
20504000,3RD ST,VAN DYKE AVE,WILLIAMS AVE,,
20505000,VAN DYKE AVE,LANE ST,,,
20506000,UNDERWOOD AVE,LANE ST,,,
20507000,3RD ST,UNDERWOOD AVE,,,
20508000,THORNTON AVE,3RD ST,,,
20510000,WILLIAMS AVE,CERES ST,,,
20511000,LUCY ST,WILLIAMS AVE,,,
20512000,THORNTON AVE,LUCY ST,,,
20513000,LATONA ST,THORNTON AVE,,,
20514000,BAY VIEW ST,LATONA ST,,,
20515000,DONNER AVE,3RD ST,,,
20517000,BANCROFT AVE,3RD ST,,,
20520000,MENDELL ST,ARMSTRONG AVE,,,
20521000,BANCROFT AVE,MENDELL ST,,,
20522000,THORNTON AVE,CERES ST,,,
20523000,MENDELL ST,YOSEMITE AVE,,,
20524000,MENDELL ST,WILLIAMS AVE,,,
20525000,REDDY ST,WILLIAMS AVE,,,
20526000,THORNTON AVE,REDDY ST,,,
20527000,POMONA ST,THORNTON AVE,,,
20528000,POMONA ST,BAY VIEW ST,,,
20529000,THORNTON AVE,FLORA ST,,,
20530000,BAY VIEW ST,FLORA ST,,,
20531000,TOPEKA AVE,THORNTON AVE,,,
20532000,TOPEKA AVE,NEWHALL ST,VENUS ST,,
20533000,TOPEKA AVE,APOLLO ST,,,
20534000,NEWHALL ST,BAY VIEW ST,BAYVIEW CIR,,
20535000,SHOUP AVE,DIANA ST,WILLIAMS AVE,,
20537000,WILLIAMS AVE,NEPTUNE ST,,,
20538000,NEPTUNE ST,THORNTON AVE,,,
20539000,NEWHALL ST,WILLIAMS AVE,,,
20540000,NEWHALL ST,CARROLL AVE,ISSLEIB AVE,,
20541000,VENUS ST,THORNTON AVE,,,
20542000,THORNTON AVE,APOLLO ST,,,
20544000,3RD ST,BAY SHORE BLVD,,,
20546000,SAN BRUNO AVE,3RD ST,GIRARD ST,,
20548000,LE CONTE AVE,KEITH ST,,,
20550000,LANE ST,BAY SHORE BLVD,KEY AVE,,
20552000,FRATESSA CT,GIRARD ST,,,
20554000,WILDE AVE,GIRARD ST,,,
20555000,SAN BRUNO AVE,WILDE AVE,,,
20556000,SAN BRUNO AVE,HARKNESS AVE,,,
20557000,HARKNESS AVE,GIRARD ST,,,
20558000,BRUSSELS ST,HARKNESS AVE,,,
20559000,WARD ST,GIRARD ST,,,
20560000,WARD ST,BRUSSELS ST,,,
20561000,SAN BRUNO AVE,WARD ST,,,
20562000,SAN BRUNO AVE,ORDWAY ST,,,
20563000,ORDWAY ST,GIRARD ST,,,
20564000,SALINAS AVE,GOULD ST,,,
20565000,JAMESTOWN AVE,SALINAS AVE,,,
20566000,SALINAS AVE,EXETER ST,,,
20568000,CRANE ST,PAUL AVE,,,
20569000,CRANE ST,BAY SHORE BLVD,HWY 101 S ON RAMP,SALINAS AVE,
20570000,WHEAT ST,BAY SHORE BLVD,,,
20571000,ORDWAY ST,BRUSSELS ST,,,
20572000,GIRARD ST,MANSELL ST,,,
20573000,SALINAS AVE,MANSELL ST,SAN BRUNO AVE,,
20574000,PAUL AVE,BAY SHORE BLVD,,,
20575000,PAUL AVE,WHEAT ST,,,
20576000,SAN BRUNO AVE,OLMSTEAD ST,,,
20577000,GIRARD ST,OLMSTEAD ST,,,
20578000,SAN BRUNO AVE,PAUL AVE,,,
20579000,GOETTINGEN ST,WILDE AVE,,,
20580000,HARKNESS AVE,GOETTINGEN ST,,,
20581000,WARD ST,GOETTINGEN ST,,,
20582000,ANKENY ST,SPARTA ST,WARD ST,,
20583000,SPARTA ST,HARKNESS AVE,,,
20584000,HARKNESS AVE,BISHOP ST,,,
20585000,MANSELL ST,BRUSSELS ST,,,
20586000,ORDWAY ST,GOETTINGEN ST,,,
20587000,ANKENY ST,BISHOP ST,,,
20588000,SOMERSET ST,ORDWAY ST,,,
20589000,MANSELL ST,GOETTINGEN ST,,,
20590000,TIOGA AVE,DELTA ST,,,
20591000,RUTLAND ST,WILDE AVE,,,
20592000,HARKNESS AVE,RUTLAND ST,,,
20593000,ALDER ST,HARKNESS AVE,,,
20594000,ORDWAY ST,ALDER ST,ANKENY ST,,
20596000,SOMERSET ST,MANSELL ST,,,
20597000,MILL ST,ANKENY ST,,,
20598000,OLMSTEAD ST,BRUSSELS ST,,,
20599000,DWIGHT ST,GIRARD ST,,,
20600000,SAN BRUNO AVE,DWIGHT ST,,,
20601000,BRUSSELS ST,DWIGHT ST,,,
20602000,GOETTINGEN ST,OLMSTEAD ST,,,
20603000,MANSELL ST,HOLYOKE ST,,,
20604000,WOOLSEY ST,BRUSSELS ST,,,
20606000,DWIGHT ST,GOETTINGEN ST,,,
20608000,NEWHALL ST,EGBERT AVE,,,
20609000,PHELPS ST,EGBERT AVE,,,
20610000,FITZGERALD AVE,BAY SHORE BLVD,,,
20612000,APOLLO ST,WILLIAMS AVE,,,
20613000,VENUS ST,WILLIAMS AVE,,,
20614000,SCOTIA AVE,BRIDGEVIEW DR,THORNTON AVE,,
20615000,TOPEKA AVE,BRIDGEVIEW DR,,,
20617000,PHELPS ST,BANCROFT AVE,,,
20618000,PHELPS ST,CARROLL AVE,,,
20619000,PHELPS ST,VESTA ST,WILLIAMS AVE,,
20620000,VESTA ST,LEDYARD ST,THORNTON AVE,,
20621000,PHELPS ST,DONNER AVE,,,
20622000,DONNER AVE,BAY SHORE BLVD,,,
20623000,MADDUX AVE,SCOTIA AVE,,,
20624000,MADDUX AVE,TOPEKA AVE,,,
20625000,LEDYARD ST,MERCURY ST,,,
20626000,THORNTON AVE,MERCURY ST,,,
20628000,THORNTON AVE,MERCURY ST,,,
20631000,WOOLSEY ST,GIRARD ST,,,
20633000,WAYLAND ST,GIRARD ST,,,
20637000,WAYLAND ST,BRUSSELS ST,,,
20638000,GIRARD ST,BACON ST,,,
20639000,GOETTINGEN ST,WOOLSEY ST,,,
20640000,WAYLAND ST,GOETTINGEN ST,,,
20641000,BRUSSELS ST,BACON ST,,,
20642000,BAY SHORE BLVD,QUINT ST,,,
20643000,CARROLL AVE,QUINT ST,,,
20644000,QUINT ST,BANCROFT AVE,,,
20645000,THORNTON AVE,BAY SHORE BLVD,CARROLL AVE,,
20646000,ELMIRA ST,THORNTON AVE,,,
20647000,WATERVILLE ST,QUINT ST,THORNTON AVE,,
20650000,SAN BRUNO AVE,BURROWS ST,,,
20651000,HWY 101 S OFF RAMP,HWY 101 S ON RAMP,SAN BRUNO AVE,SILLIMAN ST,
20652000,BURROWS ST,GIRARD ST,,,
20653000,BRUSSELS ST,BURROWS ST,,,
20654000,GIRARD ST,FELTON ST,,,
20655000,FELTON ST,BRUSSELS ST,,,
20656000,BAY SHORE BLVD,SILVER AVE,,,
20657000,3RD ST,PERRY ST,,,
20659000,OAKDALE AVE,3RD ST,,,
20660000,NEWCOMB AVE,3RD ST,,,
20661000,NEWCOMB AVE,MENDELL ST,,,
20662000,MENDELL ST,OAKDALE AVE,,,
20663000,NEWHALL ST,QUESADA AVE,,,
20664000,PALOU AVE,NEWHALL ST,,,
20665000,MCKINNON AVE,NEWHALL ST,,,
20666000,NEWHALL ST,NEWCOMB AVE,,,
20667000,NEWHALL ST,OAKDALE AVE,,,
20668000,NEWHALL ST,KIRKWOOD AVE,,,
20669000,NEWHALL ST,LA SALLE AVE,,,
20670000,HUDSON AVE,PHELPS ST,,,
20671000,PHELPS ST,INNES AVE,,,
20672000,JERROLD AVE,PHELPS ST,,,
20673000,MCKINNON AVE,PHELPS ST,,,
20674000,PHELPS ST,NEWCOMB AVE,,,
20675000,LA SALLE AVE,PHELPS ST,,,
20676000,PHELPS ST,KIRKWOOD AVE,,,
20677000,REVERE AVE,BRIDGEVIEW DR,NEWHALL ST,,
20679000,PHELPS ST,OAKDALE AVE,,,
20680000,PHELPS ST,PALOU AVE,,,
20681000,PALOU AVE,DUNSHEE ST,,,
20682000,REVERE AVE,QUINT ST,,,
20683000,QUESADA AVE,QUINT ST,,,
20684000,DUNSHEE ST,OAKDALE AVE,,,
20686000,DUNSHEE ST,DRUMMOND ALY,,,
20687000,JERROLD AVE,QUINT ST,,,
20688000,NEWCOMB AVE,QUINT ST,,,
20690000,DRUMMOND ALY,QUINT ST,,,
20691000,QUINT ST,PALOU AVE,SILVER AVE,,
20692000,OAKDALE AVE,QUINT ST,,,
20694000,QUESADA AVE,SILVER AVE,,,
20695000,RANKIN ST,NEWCOMB AVE,,,
20696000,DAVIDSON AVE,QUINT ST,,,
20697000,EVANS AVE,QUINT ST,,,
20700000,EVANS AVE,RANKIN ST,,,
20703000,RANKIN ST,CUSTER AVE,,,
20704000,RANKIN ST,DAVIDSON AVE,,,
20707000,ISLAIS ST,RANKIN ST,,,
20708000,INDIANA ST,CESAR CHAVEZ ST,,,
20712000,MARIN ST,EVANS AVE,,,
20717000,RANKIN ST,KIRKWOOD AVE,,,
20723000,SELBY ST,JERROLD AVE,,,
20724000,SELBY ST,KIRKWOOD AVE,,,
20725000,TOLAND ST,EVANS AVE,NAPOLEON ST,,
20726000,TOLAND ST,GALVEZ AVE,,,
20727000,TOLAND ST,HUDSON AVE,,,
20730000,EVANS AVE,CESAR CHAVEZ ST,,,
20731000,MADDUX AVE,THOMAS AVE,,,
20732000,MADDUX AVE,QUINT ST,,,
20733000,QUINT ST,TOPEKA AVE,,,
20734000,ROBBLEE AVE,REVERE AVE,,,
20735000,THOMAS AVE,QUINT ST,,,
20736000,QUINT ST,SCOTIA AVE,,,
20737000,SCOTIA AVE,AUGUSTA ST,SILVER AVE,,
20738000,SANTA FE AVE,QUINT ST,,,
20739000,LEDYARD ST,SILVER AVE,,,
20740000,THOMAS AVE,ROBBLEE AVE,,,
20741000,SILVER AVE,THOMAS AVE,,,
20742000,REVERE AVE,SILVER AVE,,,
20743000,TOPEKA AVE,SILVER AVE,,,
20744000,SILVER AVE,SANTA FE AVE,,,
20745000,SILVER AVE,CONKLING ST,,,
20747000,REVERE AVE,RANKIN ST,,,
20748000,OAKDALE AVE,RANKIN ST,,,
20749000,RANKIN ST,PALOU AVE,,,
20751000,RANKIN ST,QUESADA AVE,,,
20753000,INDUSTRIAL ST,REVERE AVE,,,
20754000,SELBY ST,PALOU AVE,,,
20755000,INDUSTRIAL ST,PALOU AVE,,,
20756000,QUESADA AVE,SELBY ST,,,
20757000,QUESADA AVE,INDUSTRIAL ST,,,
20758000,SELBY ST,INDUSTRIAL ST,OAKDALE AVE,,
20759000,PALOU AVE,DORMAN AVE,,,
20760000,PALOU AVE,BARNEVELD AVE,,,
20761000,DORMAN AVE,BARNEVELD AVE,,,
20762000,WATERVILLE ST,AUGUSTA ST,,,
20763000,SILVER AVE,WATERVILLE ST,,,
20764000,SILVER AVE,ELMIRA ST,,,
20765000,SILVER AVE,CHARTER OAK AVE,,,
20766000,ELMIRA ST,AUGUSTA ST,,,
