CNN,street1,street2,street3,street4,street5
24583000,3RD ST,FOLSOM ST,,,
24592000,3RD ST,SAINT FRANCIS PL,,,
24513000,3RD ST,HARRISON ST,,,
20657000,3RD ST,PERRY ST,,,
23838000,3RD ST,STILLMAN ST,,,
23831000,3RD ST,BRYANT ST,,,
23830000,3RD ST,TABER PL,,,
28061000,3RD ST,SOUTH PARK,,,
23817000,3RD ST,VARNEY PL,,,
23811000,3RD ST,BRANNAN ST,,,
23807000,3RD ST,TOWNSEND ST,,,
23799000,3RD ST,KING ST,,,
23796000,3RD ST,BERRY ST,,,
23586000,3RD ST,CHANNEL ST,,,
30021000,3RD ST,TERRY A FRANCOIS BLVD,,,
34155000,3RD ST,CHANNEL,,,
23579000,3RD ST,MISSION ROCK ST,,,
34157000,3RD ST,CHINA BASIN ST,,,
34159000,3RD ST,MISSION BAY BLVD,,,
34161000,3RD ST,MISSION BAY BLVD,,,
34162000,3RD ST,SOUTH ST,,,
23578000,3RD ST,16TH ST,,,
54090000,3RD ST,NELSON RISING LN,,,
54091000,3RD ST,CAMPUS WAY,,,
23572000,3RD ST,MARIPOSA ST,,,
23570000,3RD ST,18TH ST,,,
23567000,3RD ST,19TH ST,,,
23564000,3RD ST,20TH ST,,,
23555000,3RD ST,22ND ST,,,
23551000,3RD ST,23RD ST,,,
23550000,3RD ST,24TH ST,,,
23541000,3RD ST,25TH ST,,,
23536000,3RD ST,26TH ST,,,
23535000,3RD ST,CESAR CHAVEZ ST,,,
20250000,3RD ST,MARIN ST,,,
20247000,3RD ST,ARTHUR AVE , CARGO WAY,,
20234000,3RD ST,BURKE AVE,,,
20240000,3RD ST,CUSTER AVE,,,
20244000,3RD ST,DAVIDSON AVE,,,
20245000,3RD ST,PHELPS ST,,,
20239000,3RD ST,EVANS AVE,,,
20238000,3RD ST,FAIRFAX AVE,,,
20231000,3RD ST,GALVEZ AVE,,,
20227000,3RD ST,HUDSON AVE,,,
20229000,3RD ST,INNES AVE,,,
20230000,3RD ST,NEWHALL ST,,,
20219000,3RD ST,JERROLD AVE , NEWHALL ST,,
20223000,3RD ST,KIRKWOOD AVE,,,
20224000,3RD ST,LA SALLE AVE,,,
20213000,3RD ST,MCKINNON AVE,,,
20660000,3RD ST,NEWCOMB AVE,,,
20659000,3RD ST,OAKDALE AVE,,,
33269000,3RD ST,MENDELL ST , PALOU AVE,,
20496000,3RD ST,QUESADA AVE,,,
20498000,3RD ST,BAY VIEW ST , REVERE AVE,,
20500000,3RD ST,SHAFTER AVE,,,
20502000,3RD ST,THOMAS AVE,,,
24530000,1ST ST,END,,,
20508000,3RD ST,THORNTON AVE,,,
20507000,3RD ST,UNDERWOOD AVE,,,
20504000,3RD ST,VAN DYKE AVE , WILLIAMS AVE,,
33263000,3RD ST,LANE ST,,,
20485000,3RD ST,LANE ST , WALLACE AVE,,
20491000,3RD ST,YOSEMITE AVE,,,
20493000,3RD ST,ARMSTRONG AVE,,,
20517000,3RD ST,BANCROFT AVE,,,
20489000,3RD ST,CARROLL AVE,,,
20515000,3RD ST,DONNER AVE,,,
20457000,3RD ST,EGBERT AVE,,,
20455000,3RD ST,FITZGERALD AVE,,,
34020000,3RD ST,KEITH ST,,,
20472000,3RD ST,GILMAN AVE , PAUL AVE,,
20471000,3RD ST,HOLLISTER AVE,,,
20473000,3RD ST,INGERSON AVE,,,
20460000,3RD ST,HWY 101 S ON RAMP , JAMESTOWN AVE,,
20475000,3RD ST,SALINAS AVE,,,
20466000,3RD ST,KEY AVE,,,
20467000,3RD ST,LE CONTE AVE,,,
20465000,3RD ST,BAY SHORE BLVD , HWY 101 N OFF RAMP , MEADE AVE,
53010000,3RD ST,KEITH ST,,,
51983000,3RD ST,END,,,
20544000,3RD ST,BAY SHORE BLVD,,,
33171000,3RD ST,NELSON AVE,,,
33172000,3RD ST,OLNEY AVE,,,
20546000,3RD ST,GIRARD ST , SAN BRUNO AVE,,
34039000,3RD TI ST,AVENUE D,,,
34038000,3RD TI ST,AVENUE F,,,
34037000,3RD TI ST,AVENUE H,,,
34036000,3RD TI ST,AVENUE I,,,
34035000,3RD TI ST,AVENUE M,,,
34034000,3RD TI ST,AVENUE N,,,
27588000,4TH AVE,LAKE ST,,,
24564000,1ST ST,END,,,
27587000,4TH AVE,CALIFORNIA ST,,,
27585000,4TH AVE,CORNWALL ST,,,
27250000,4TH AVE,CLEMENT ST,,,
27248000,4TH AVE,GEARY BLVD,,,
27242000,4TH AVE,ANZA ST,,,
27241000,4TH AVE,BALBOA ST,,,
27238000,4TH AVE,CABRILLO ST,,,
27237000,4TH AVE,FULTON ST,,,
27194000,4TH AVE,LINCOLN WAY,,,
27082000,4TH AVE,HUGO ST,,,
27080000,4TH AVE,IRVING ST,,,
27072000,4TH AVE,PARNASSUS AVE,,,
24892000,4TH ST,ELLIS ST , MARKET ST , STOCKTON ST,
24636000,4TH ST,STEVENSON ST,,,
24635000,4TH ST,JESSIE ST,,,
24632000,4TH ST,MISSION ST,,,
24631000,4TH ST,MINNA ST,,,
24627000,4TH ST,HOWARD ST,,,
24589000,4TH ST,CLEMENTINA ST,,,
23938000,4TH ST,FOLSOM ST,,,
23911000,4TH ST,SHIPLEY ST,,,
23907000,4TH ST,CLARA ST,,,
23906000,4TH ST,HARRISON ST , I-80 W ON RAMP,,
23904000,4TH ST,PERRY ST,,,
28064000,4TH ST,STILLMAN ST,,,
23834000,4TH ST,BRYANT ST , I-80 E OFF RAMP,,
23833000,4TH ST,WELSH ST,,,
23832000,4TH ST,FREELON ST,,,
23827000,4TH ST,BRANNAN ST,,,
23822000,4TH ST,BLUXOME ST,,,
23821000,4TH ST,TOWNSEND ST,,,
23798000,4TH ST,KING ST,,,
23797000,4TH ST,BERRY ST,,,
23792000,4TH ST,CHANNEL ST,,,
50385000,4TH ST,END,,,
34167000,4TH ST,CHANNEL,,,
34168000,4TH ST,LONG BRIDGE ST,,,
34169000,4TH ST,MISSION ROCK ST,,,
34170000,4TH ST,CHINA BASIN ST,,,
34171000,4TH ST,MISSION BAY BLVD,,,
34172000,4TH ST,MISSION BAY BLVD,,,
54092000,4TH ST,NELSON RISING LN,,,
54093000,4TH ST,GENE FRIEND WAY,,,
54094000,4TH ST,CAMPUS WAY,,,
23782000,4TH ST,16TH ST,,,
23443000,42ND AVE,ULLOA ST,,,
23356000,34TH AVE,TARAVAL ST,,,
26826000,BAKER ST,PINE ST,,,
23401000,33RD AVE,QUINTARA ST,,,
23978000,24TH ST,HARRISON ST,,,
21877000,30TH ST,WHITNEY ST,,,
50906000,BONVIEW ST,END,,,
54086000,AVON WAY,END,,,
32995000,BENGAL ALY,LANSDALE AVE,,,
22363000,BELLA VISTA WAY,GAVIOTA WAY,,,
21477000,ALLISON ST,CROSS ST,,,
51760000,BAY SHORE BLVD ON RAMP,HWY 101 S ON RAMP , POTRERO AVE,,
22427000,AGUA WAY,LA BICA WAY,,,
21128000,RUTLEDGE ST,ALABAMA ST,,,
23507000,46TH AVE,SANTIAGO ST,,,
25773000,22ND ST,COLLINGWOOD ST,,,
24005000,19TH ST,HAMPSHIRE ST,,,
27427000,26TH AVE,JUDAH ST,,,
51386000,BATTERY CHAMBERLIN RD,GIBSON RD,,,
24881000,BAY ST,THE EMBARCADERO,,,
54019000,BERTIE MINOR LN,END,,,
26224000,AQUAVISTA WAY,MARVIEW WAY,,,
23502000,46TH AVE,TARAVAL ST,,,
34187000,BERRY EXTENSION ST,MISSION BAY DR,,,
27365000,18TH AVE,JUDAH ST,,,
34189000,BERRY EXTENSION ST,BERRY ST,,,
23715000,26TH ST,KANSAS ST,,,
33337000,ALBERTA ST,CAMPBELL AVE,,,
23994000,22ND ST,HARRISON ST,,,
20298000,ARLETA AVE,BAY SHORE BLVD , SAN BRUNO AVE,,
27546000,26TH AVE,BALBOA ST,,,
34124000,BAYSIDE DR,GATEVIEW AVE,,,
27852000,35TH AVE,ANZA ST,,,
23550000,24TH ST,3RD ST,,,
20825000,BAY SHORE BLVD,COSTA ST,,,
21349000,29TH ST,SAN JOSE AVE,,,
27778000,43RD AVE,KIRKHAM ST,,,
51657000,ALANA WAY,END,,,
33717000,20TH AVE,BUCKINGHAM WAY , WINSTON DR,,
21305000,26TH ST,CAPP ST,,,
21996000,ARBOR ST,SWISS AVE,,,
24034000,ALABAMA ST,19TH ST,,,
33173000,BAY SHORE BLVD,KEITH ST , MEADE AVE,,
27791000,39TH AVE,LINCOLN WAY,,,
27664000,25TH AVE NORTH,25TH AVE , SEACLIFF AVE,,
28008000,BALBOA ST,LA PLAYA,,,
27520000,25TH AVE,CABRILLO ST,,,
20944000,BACON ST,OXFORD ST,,,
21217000,ANDOVER ST,ELLERT ST,,,
26359000,BAKER ST,GOLDEN GATE AVE,,,
22533000,ALEMANY BLVD,CHESTER AVE,,,
27924000,46TH AVE,NORIEGA ST,,,
26388000,ANZAVISTA AVE,BARCELONA AVE,,,
27762000,41ST AVE,MORAGA ST,,,
22898000,ALTON AVE,PACHECO ST,,,
27918000,43RD AVE,POINT LOBOS AVE,,,
22267000,BOSWORTH ST,CONGO ST , ELK ST,,
34050000,AVENUE M,4TH TI ST,,,
27951000,48TH AVE,JUDAH ST,,,
25524000,BAY ST,TAYLOR ST,,,
51696000,ARELIOUS WALKER DR,EVANS AVE , FITCH ST,,
28010000,ANZA ST,48TH AVE,,,
23950000,25TH ST,HAMPSHIRE ST,,,
22003000,29TH ST,NOE ST,,,
25618000,24TH ST,MERSEY ST,,,
33117000,ARTHUR AVE,QUINT ST,,,
20574000,BAY SHORE BLVD,PAUL AVE,,,
28024000,31ST AVE,CALIFORNIA ST,,,
26266000,17TH ST,COLE ST,,,
23711000,22ND ST,RHODE ISLAND ST,,,
20762000,AUGUSTA ST,WATERVILLE ST,,,
27313000,ANGLO ALY,PACHECO ST,,,
20310000,ALPHA ST,RAYMOND AVE,,,
21991000,BERKELEY WAY,DIAMOND HEIGHTS BLVD,,,
51084000,BALHI CT,END,,,
51599000,22ND ST,END,,,
23276000,27TH AVE,TARAVAL ST,,,
27519000,25TH AVE,CROSSOVER DR , FULTON ST,,
23098000,ARBALLO DR,SERRANO DR,,,
20308000,BAY SHORE BLVD,VISITACION AVE,,,
24092000,24TH ST,BARTLETT ST,,,
27549000,BALBOA ST,27TH AVE,,,
27069000,ARGUELLO BLVD,HUGO ST,,,
52176000,ADOLPH SUTRO CT,END,,,
22528000,ALEMANY BLVD,PALMETTO AVE , SAINT CHARLES AVE,,
23986000,25TH ST,BALMY ST,,,
23539000,26TH ST,MINNESOTA ST,,,
51395000,25TH AVE,END,,,
21178000,26TH ST,FOLSOM ST,,,
21039000,BRADFORD ST,POWHATTAN AVE,,,
23814000,BRANNAN ST,JACK LONDON ALY,,,
23996000,21ST ST,ALABAMA ST,,,
27632000,18TH AVE,CALIFORNIA ST,,,
22031000,28TH ST,DIAMOND ST,,,
26009000,ALPINE TER,DUBOCE AVE,,,
23267000,26TH AVE,RIVERA ST,,,
23744000,18TH ST,ARKANSAS ST,,,
23448000,43RD AVE,VICENTE ST,,,
20113000,ARMSTRONG AVE,INGALLS ST,,,
24134000,17TH ST,FOLSOM ST,,,
34024000,AVENUE B,CALIFORNIA AVE,,,
50108000,BLACK PL,END,,,
50905000,BOCANA ST,END,,,
21992000,ARBOR ST,HILIRITAS AVE,,,
27384000,25TH AVE,NORIEGA ST,,,
23554000,24TH ST,TENNESSEE ST,,,
24032000,19TH ST,ALABAMA ST,,,
51431000,25TH AVE NORTH,25TH AVE,,,
27548000,ANZA ST,26TH AVE,,,
51937000,ALVORD ST,DONNER AVE,,,
27976000,48TH AVE,FULTON ST,,,
23254000,30TH AVE,WAWONA ST,,,
23512000,48TH AVE,RIVERA ST,,,
50059000,BOYD ST,END,,,
24140000,17TH ST,CAPP ST,,,
24103000,25TH ST,SAN JOSE AVE,,,
22024000,26TH ST,CASTRO ST,,,
25825000,16TH ST,FLINT ST,,,
33363000,26TH ST,SAN JOSE AVE,,,
23374000,35TH AVE,ULLOA ST,,,
27516000,24TH AVE,CABRILLO ST,,,
27431000,28TH AVE,JUDAH ST,,,
24698000,BATTERY ST,COMMERCIAL ST,,,
27535000,23RD AVE,ANZA ST,,,
33566000,BEAVER ST,DE FOREST WAY,,,
34023000,AVENUE OF THE PALMS,CALIFORNIA AVE,,,
26990000,BAY ST,SCOTT ST,,,
23355000,34TH AVE,ULLOA ST,,,
51547000,ANZA AVE,OWEN ST,,,
23159000,19TH AVE,VICENTE ST,,,
27366000,19TH AVE,JUDAH ST,,,
30766000,BEACH ST,HYDE ST,,,
32925000,17TH ST,MONUMENT WAY,,,
23006000,BANBURY DR,19TH AVE,,,
27705000,37TH AVE,MORAGA ST,,,
25735000,25TH ST,NOE ST,,,
24147000,21ST ST,SAN CARLOS ST,,,
33550000,27TH AVE,AUTOMOBILE DR,,,
27242000,ANZA ST,4TH AVE,,,
24106000,23RD ST,VALENCIA ST,,,
25409000,BELLAIR PL,FRANCISCO ST,,,
33729000,BAY SHORE BLVD,CESAR CHAVEZ ST , VERMONT ST,,
25754000,21ST ST,CASTRO ST,,,
23493000,47TH AVE,SLOAT BLVD,,,
52441000,24TH ST,MASSACHUSETTS ST,,,
51556000,ARGUELLO BLVD,FINLEY RD,,,
27494000,ANZA ST,17TH AVE,,,
26269000,BELGRAVE AVE,SHRADER ST,,,
27889000,39TH AVE,ANZA ST,,,
25627000,21ST ST,GUERRERO ST,,,
23758000,19TH ST,RHODE ISLAND ST,,,
34049000,AVENUE I,4TH TI ST,,,
25402000,BELLAIR PL,PFEIFFER ST,,,
23996000,ALABAMA ST,21ST ST,,,
23716000,25TH ST,SAN BRUNO AVE,,,
27001000,BAKER ST,LOMBARD ST,,,
27494000,17TH AVE,ANZA ST,,,
51378000,BATTERY CAULFIELD RD,UNNAMED 151 , WEDEMEYER ST,,
25906000,GOUGH ST,OAK ST,,,
52145000,I-280 S OFF RAMP,I-280 SOUTHBOUND,,,
26713000,GOUGH ST,GREENWICH ST,,,
27507000,CLEMENT ST,20TH AVE,,,
33084000,BURKE AVE,JENNINGS ST,,,
27747000,37TH AVE,LINCOLN WAY,,,
27851000,BALBOA ST,36TH AVE,,,
23865000,ALAMEDA ST,VERMONT ST,,,
23282000,29TH AVE,TARAVAL ST,,,
25760000,24TH ST,DIAMOND ST,,,
27298000,BALBOA ST,FUNSTON AVE,,,
27378000,21ST AVE,LINCOLN WAY,,,
23895000,BRANNAN ST,BUTTE PL,,,
22860000,BALCETA AVE,VASQUEZ AVE,,,
22131000,BADEN ST,CIRCULAR AVE,,,
51738000,UNNAMED 044,END,,,
23077000,19TH AVE,EUCALYPTUS DR,,,
24158000,19TH ST,VALENCIA ST,,,
26098000,ALVARADO ST,HOFFMAN AVE,,,
27428000,27TH AVE,JUDAH ST,,,
54156000,ASHBURTON PL,END,,,
27499000,ANZA ST,20TH AVE,,,
22856000,BALCETA AVE,LAGUNA HONDA BLVD,,,
21126000,MASSASOIT ST,RUTLEDGE ST,,,
23290000,28TH AVE,PACHECO ST,,,
24012000,19TH ST,BRYANT ST,,,
27178000,ARGUELLO BLVD,FREDERICK ST , LINCOLN WAY,,
52196000,SCIENCE CIR,CLOUD CIR,,,
21659000,VIENNA ST,PERU AVE,,,
23008000,JUNIPERO SERRA BLVD,SHIELDS ST,,,
27423000,24TH AVE,LINCOLN WAY,,,
23728000,22ND ST,VERMONT ST,,,
34084000,AVENUE F,11TH TI ST,,,
52152000,HWY 101 S OFF RAMP,END,,,
51942000,CARROLL AVE,POLLOCK ST,,,
25249000,CLAY ST,LEAVENWORTH ST,,,
25021000,JACKSON ST,ROSS ALY,,,
28009000,BALBOA ST,GREAT HWY,,,
24072000,26TH ST,LILAC ST,,,
33071000,19TH ST,UTAH ST,,,
21009000,BARNEVELD AVE,SWEENY ST,,,
27062000,ARGUELLO BLVD,CARL ST,,,
33732000,BEHR AVE,JOHNSTONE DR,,,
27811000,29TH AVE,FULTON ST,,,
21106000,BRADFORD ST,MAYFLOWER ST,,,
24128000,20TH ST,SOUTH VAN NESS AVE,,,
28019000,28TH AVE,LAKE ST,,,
21372000,BALTIMORE WAY,TOYON LN,,,
23214000,24TH AVE,SLOAT BLVD,,,
32975000,23RD ST,CORBETT AVE,,,
51576000,22ND AVE,END,,,
27006000,BAY ST,BRODERICK ST,,,
23691000,25TH ST,LITTLEFIELD TER,,,
26093000,21ST ST,GRAND VIEW AVE,,,
21149000,BANKS ST,CHAPMAN ST,,,
24059000,25TH ST,SHOTWELL ST,,,
33751000,BAY SHORE BLVD,BAY SHORE BLVD OFF RAMP , HWY 101 N OFF RAMP , HWY 101 N ON RAMP , JERROLD AVE
21761000,AVALON AVE,LONDON ST,,,
23692000,25TH ST,DE HARO ST,,,
23661000,20TH ST,TEXAS ST,,,
23730000,23RD ST,UTAH ST,,,
23364000,36TH AVE,WAWONA ST,,,
26287000,17TH ST,STANYAN ST,,,
25706000,16TH ST,DOLORES ST,,,
27848000,ANZA ST,33RD AVE,,,
51639000,UNNAMED 040,END,,,
21652000,ATHENS ST,PERU AVE,,,
27984000,45TH AVE,BALBOA ST,,,
21858000,BOSWORTH ST,MILTON ST,,,
24263000,MOSS ST,FOLSOM ST,,,
51432000,BATTERY CHAMBERLIN RD,END,,,
51560000,POINT LOBOS AVE,MERRIE WAY,,,
22443000,ULLOA ST,SYDNEY WAY,,,
27396000,NORIEGA ST,27TH AVE,,,
21067000,POWHATTAN AVE,NEVADA ST,,,
25226000,VAN NESS AVE,PINE ST,,,
27469000,19TH AVE,CABRILLO ST,,,
27916000,42ND AVE,GEARY BLVD,,,
23342000,34TH AVE,CRESTLAKE DR , WAWONA ST,,
25937000,BIRCH ST,LAGUNA ST,,,
25857000,HAIGHT ST,OCTAVIA ST,,,
24058000,HORACE ST,26TH ST,,,
27274000,BALBOA ST,7TH AVE,,,
33700000,LYELL ST,STILL ST,,,
33048000,BLAIR TER,WISCONSIN ST,,,
54034000,ALEMANY BLVD,CHANCERY LN,,,
50892000,ADAM ST,END,,,
26981000,BEACH ST,PIERCE ST,,,
23385000,37TH AVE,TARAVAL ST,,,
21966000,ACADIA ST,JOOST AVE,,,
34030000,AVENUE G,CALIFORNIA AVE,,,
27836000,BALBOA ST,31ST AVE,,,
24135000,17TH ST,SHOTWELL ST,,,
23689000,BLAIR TER,26TH ST,,,
20281000,PENINSULA AVE,LATHROP AVE,,,
52253000,BAY SHORE BLVD,HWY 101 S OFF RAMP,,,
26464000,TURK BLVD,ROSELYN TER,,,
24069000,24TH ST,CYPRESS ST,,,
27206000,ARGUELLO BLVD,GOLDEN GATE AVE,,,
26082000,25TH ST,HOFFMAN AVE,,,
25944000,BIRCH ST,OCTAVIA ST,,,
23175000,23RD AVE,WAWONA ST,,,
22531000,BELLE AVE,CHESTER AVE,,,
33040000,16TH ST,HAMPSHIRE ST,,,
27989000,46TH AVE,BALBOA ST,,,
23158000,18TH AVE,VICENTE ST,,,
25578000,BERGEN ALY,HYDE ST,,,
23972000,21ST ST,YORK ST,,,
27655000,25TH AVE,LAKE ST,,,
27472000,BALBOA ST,PARK PRESIDIO BLVD,,,
26155000,19TH ST,YUKON ST,,,
27825000,34TH AVE,CABRILLO ST,,,
54159000,AMADOR ST,CARGO WAY,,,
26091000,21ST ST,WORTH ST,,,
23469000,40TH AVE,RIVERA ST,,,
24255000,BERWICK PL,HERON ST,,,
21071000,BANKS ST,EUGENIA AVE,,,
21246000,BOCANA ST,CORTLAND AVE,,,
23492000,47TH AVE,WAWONA ST,,,
23861000,ALAMEDA ST,RHODE ISLAND ST,,,
24218000,ALAMEDA ST,TREAT AVE,,,
23696000,24TH ST,DE HARO ST,,,
27007000,BAY ST,BAKER ST,,,
33441000,ALEMANY BLVD,CAYUGA AVE,,,
33281000,BAY SHORE BLVD,EVE ST,,,
21615000,AVALON AVE,LA GRANDE AVE,,,
27952000,47TH AVE,IRVING ST,,,
27947000,46TH AVE,JUDAH ST,,,
23505000,48TH AVE,GREAT HWY , ULLOA ST,,
22298000,ARROYO WAY,MARIETTA DR,,,
27789000,40TH AVE,IRVING ST,,,
23627000,25TH ST,DAKOTA ST , TEXAS ST,,
50523000,ALMADEN CT,END,,,
23615000,25TH ST,MISSISSIPPI ST,,,
21835000,APPLETON AVE,MISSION ST,,,
27537000,21ST AVE,GEARY BLVD,,,
21244000,BOCANA ST,HOLLY PARK CIR,,,
22409000,AGUA WAY,TERESITA BLVD,,,
28028000,31ST AVE,SEA VIEW TER,,,
26711000,BLACKSTONE CT,FRANKLIN ST,,,
32840000,AUTO DR,LAWTON ST,,,
21570000,MONETA WAY,FARRAGUT AVE,,,
52006000,BRADFORD ST,OGDEN AVE,,,
52216000,PRAGUE ST,EXCELSIOR AVE,,,
24063000,24TH ST,SOUTH VAN NESS AVE,,,
33323000,BENTON AVE,END,,,
23258000,29TH AVE,ULLOA ST,,,
22702000,ARCH ST,GARFIELD ST,,,
30765000,BATTERY ST,BROADWAY,,,
21832000,ARLINGTON ST,HIGHLAND AVE,,,
50065000,I-80 EASTBOUND,I-80 E ON RAMP , TRANSBAY LOOP,,
52004000,CARNELIAN WAY,END,,,
25400000,CHESTNUT ST,GRANT AVE,,,
21343000,CESAR CHAVEZ ST,BARTLETT ST,,,
25569000,CHESTNUT ST,END,,,
23318000,COUNTRY CLUB DR,OCEAN AVE,,,
22192000,GENEVA AVE,OCEAN AVE , PHELAN AVE,,
50616000,ARCO WAY,END,,,
23202000,19TH AVE,RIVERA ST,,,
24104000,24TH ST,SAN JOSE AVE,,,
22606000,ASHTON AVE,GRAFTON AVE,,,
25699000,ALBION ST,16TH ST,,,
34065000,AVENUE N,8TH TI ST,,,
24141000,16TH ST,SHOTWELL ST,,,
22511000,ALEMANY BLVD,VICTORIA ST,,,
27660000,24TH AVE,WEST CLAY ST,,,
23357000,35TH AVE,YORBA ST,,,
27809000,44TH AVE,LINCOLN WAY,,,
27930000,45TH AVE,MORAGA ST,,,
27182000,BOWLING GREEN DR,MARTIN LUTHER KING JR DR,,,
27510000,22ND AVE,FULTON ST,,,
27872000,40TH AVE,FULTON ST,,,
20809000,BARNEVELD AVE,APPAREL WAY,,,
21449000,ALLISON ST,HANOVER ST,,,
23403000,33RD AVE,PACHECO ST,,,
25788000,19TH ST,HARTFORD ST,,,
23193000,17TH AVE,QUINTARA ST,,,
26468000,BLAKE ST,ANZA ST,,,
21839000,ARLINGTON ST,RANDALL ST,,,
34073000,AVENUE F,9TH TI ST,,,
25531000,LEAVENWORTH ST,CHESTNUT ST,,,
27739000,33RD AVE,IRVING ST,,,
24076000,23RD ST,CAPP ST,,,
33725000,19TH AVE,UNNAMED 106,,,
54017000,BERTIE MINOR LN,WESTERN SHORE LN,,,
23412000,37TH AVE,RIVERA ST,,,
30771000,BELDEN ST,PINE ST,,,
27885000,ANZA ST,37TH AVE,,,
21293000,26TH ST,SHOTWELL ST,,,
27983000,BALBOA ST,44TH AVE,,,
27407000,28TH AVE,LAWTON ST,,,
27776000,44TH AVE,MORAGA ST,,,
23079000,19TH AVE,OCEAN AVE,,,
27761000,40TH AVE,MORAGA ST,,,
33462000,19TH AVE,SAINT CHARLES AVE,,,
51514000,23RD ST,END,,,
27346000,21ST AVE,LAWTON ST,,,
33690000,ALEMANY BLVD,HWY 101 N ON RAMP , SAN BRUNO AV OFF RAMP,,
21900000,27TH ST,DOLORES ST,,,
27847000,BALBOA ST,34TH AVE,,,
27894000,37TH AVE,SHORE VIEW AVE,,,
32921000,18TH ST,DANVERS ST,,,
20870000,BOWDOIN ST,WAYLAND ST,,,
25756000,20TH ST,CASTRO ST,,,
28007000,48TH AVE,SUTRO HEIGHTS AVE,,,
23228000,24TH AVE,VICENTE ST,,,
23967000,22ND ST,POTRERO AVE,,,
22046000,26TH ST,DOUGLASS ST,,,
21164000,ALABAMA ST,NORWICH ST,,,
20376000,ARGONAUT AVE,GARRISON AVE,,,
27881000,43RD AVE,CHAIN OF LAKES DR , FULTON ST,,
27678000,33RD AVE,ORTEGA ST,,,
54230000,ANGELOS ALY,END,,,
33551000,AUTOMOBILE DR,26TH AVE,,,
25831000,17TH ST,EUREKA ST,,,
27436000,27TH AVE,LINCOLN WAY,,,
33378000,ARLINGTON ST,SAINT MARYS AVE,,,
22769000,APTOS AVE,UPLAND DR,,,
27878000,42ND AVE,FULTON ST,,,
27932000,46TH AVE,LAWTON ST,,,
51955000,ALVORD ST,INGERSON AVE,,,
23352000,34TH AVE,VICENTE ST,,,
52053000,PILGRIM AVE,END,,,
50644000,31ST ST,END,,,
23183000,19TH AVE,TARAVAL ST,,,
27815000,31ST AVE,FULTON ST,,,
23891000,BRANNAN ST,HARRIET ST,,,
